Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,94853.7298594389,-0.0022330936400190016,12.74,-1.6159985988947412,-0.030602723783077934,0.42129048930126256,13.814852780605102,0.9904826760585123,0.9999999999999947,53838.9534623028,106115.910582992
Nasdaq,17844.240234375,0.02753113971509058,10.38,0.7537798998422884,-0.09208189164549474,-7.594453149368818,6.9616102024328885,1.0471653127518614,0.43650008749875807,15267.91015625,20173.890625
S&P500,5650.3798828125,0.02199952662220217,7.65,0.8250997470741872,-0.06417815649215908,-3.931733288348638,7.687480414242831,1.0950306192566708,0.39438984152183226,4982.77001953125,6144.14990234375
XLF Financials ETF,49.439998626708984,0.02636496794767229,6.67,1.415381798377413,-0.029730652986888928,2.66827096744755,9.037791959936946,1.4520924032496276,0.2935436782532621,40.02666473388672,52.00111770629883
Bloomberg Commodity Index,101.18000030517578,-0.018717876963934565,-1.42,0.34711739339996495,-0.02907589296532631,2.4503828641144976,2.1656269636096903,-0.8178898517069224,0.1804694653901423,93.33000183105469,107.70999908447266
FANG+ ETF,30.360000610351562,0.028107006583355965,9.98,-0.5568295855568284,-0.09318993352878535,-8.139179088671689,47.34479270336789,1.3157034611229614,-0.26965634967488183,23.479999542236328,34.33000183105469
BITQ Crypto Industry ETF,14.289999961853027,0.021443902476267596,22.46,0.2807014866879065,-0.21223812333711578,-15.39372126554901,48.33166016344113,0.725942467816116,0.5558946984069738,10.560215950012207,22.141748428344727
Gold,3311.300048828125,-0.006361575745498893,-2.32,3.1557647610007677,0.16051589113037878,25.943256896541,16.211891664773926,2.438780286816419,-0.005734847820602325,2299.199951171875,3406.199951171875
US Dollar Index,99.63999938964844,0.008614298273958543,0.72,-0.413778021176614,-0.07589288746793221,-7.9929068665890775,2.3115044581566435,-0.704378775841496,0.05577994614191767,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,87.23999786376953,-0.021117916607313103,0.6,-1.6349132232741481,-0.0031405109258378916,1.3017257150096384,-8.393059076731223,-0.7785135891579001,-0.07875897563874754,84.10725402832031,98.54148864746094
