Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],69822.95,0.007700602891813846,-9.283391155907106,-21.405105233014677,-0.25926285446095465,1.0
S&P 500 Index ETF - [SPY],681.75,-0.0128435249194927,-1.476938470717204,-0.024927105000038807,0.017612679926974684,0.5434851440513128
Nasdaq-100 ETF - [QQQ],601.9199829101562,-0.012679473787170936,-3.208067982645113,-2.0168993989481243,-0.010124638577835077,0.5249175023439652
US Total Stock Market ETF - [VTI],336.6499938964844,-0.01264077213341197,-1.1510154574482456,0.41161002416958414,0.023479444167292307,0.55264613532838
International Stock ETF - [VXUS],82.4000015258789,0.016656365494014835,3.43961553829657,9.225873355291103,0.11989170151617246,0.46072838868794935
Technology Sector ETF - [XLK],139.55999755859375,-0.011124546658397794,-3.0025070736808157,-3.063140671471498,-0.02986858332469755,0.5646054077385678
Financials Sector ETF - [XLF],51.650001525878906,-0.04810167483212979,-3.3495455591861623,-5.696547207975245,-0.011810840586458538,0.3427269134330982
Energy Sector ETF - [XLE],54.349998474121094,0.020657248340302248,6.464249336687278,21.561171073690133,0.1913344426513257,0.15031546914531638
Real Estate Sector ETF - [XLRE],43.5,0.03596090167120791,4.996378661782486,7.80669552664095,0.07388057628279054,0.266160168427771
US Dollar Index - [DXY],96.81900024414062,-0.007045684195667978,-0.04129808799225865,-1.252457355008274,-0.023992150258136835,-0.06383069994333697
Gold ETF - [GLD],462.6199951171875,0.01572037894971845,3.9712287729828377,16.73185081554496,0.23050326000569665,0.1481945178395578
Aggregate Bond ETF - [AGG],100.98999786376953,0.00858884084631506,1.1873128149595402,1.44058780384273,0.019870781059055265,0.06840090767207467
Bloomberg Commodity Index - [BCOM],117.3499984741211,-0.005171249704018166,-2.7754751937215216,6.9833128473186346,0.07561869949940392,0.017089150721994628
MicroStrategy - [MSTR],133.8800048828125,-0.007781722744858777,-10.573776715747352,-11.892064776799405,-0.3297621783088235,0.7971245753022895
Block - [XYZ],49.79999923706055,-0.11023766033723637,-17.59060237371004,-23.4905484115527,-0.1765873079697592,0.3394799105114993
Coinbase - [COIN],164.32000732421875,-0.004844887455338065,-15.620826389477093,-27.337044411551148,-0.42140842491472275,0.7371099322137817
Bitcoin Miners ETF - [WGMI],41.34000015258789,0.022508034641187225,-8.255661578625983,8.021948414169454,0.019733577182879047,0.5577499603443777
