Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],69884.43,-0.11245029598566714,-9.203514022217762,-21.33590142351831,-0.3218987494443717,1.0
S&P 500 Index ETF - [SPY],693.9500122070312,-0.00209942479095937,0.2861455825740933,1.7641408960529015,0.019034528326424383,0.5446592866506871
Nasdaq-100 ETF - [QQQ],614.3200073242188,-0.01887757857298966,-1.214078159784182,0.0016294323167187486,-0.010390632934865196,0.5252126738226506
US Total Stock Market ETF - [VTI],342.6400146484375,0.00046719124321614736,0.6078067004438692,2.1982360116536093,0.023446525699586385,0.5495408333195596
International Stock ETF - [VXUS],82.1500015258789,0.025464996879100532,3.125781759101165,8.894484182558537,0.10762467041485757,0.47501977961332825
Technology Sector ETF - [XLK],143.35000610351562,-0.013148757232194663,-0.368361663407335,-0.4306418781208854,-0.020050984628777968,0.5551672074001158
Financials Sector ETF - [XLF],53.939998626708984,-0.001665744116625345,0.9356287665585716,-1.5154314846039685,0.017262249911871086,0.35532700343553897
Energy Sector ETF - [XLE],53.63999938964844,0.07172827587037411,5.07345776943251,19.973161458366206,0.1820658666073507,0.13836408727423333
Real Estate Sector ETF - [XLRE],42.25,0.031494163680691134,1.9792413439151613,4.708801977024835,0.02426250514647421,0.25550561694066914
US Dollar Index - [DXY],96.68800354003906,-0.008246761290924387,-0.17654282780288355,-1.3860633888652996,-0.02646097609634135,-0.06243794246915162
Gold ETF - [GLD],467.0299987792969,0.09341416767813193,4.962352166874862,17.844617005970754,0.22944692863994454,0.14510785355054284
Aggregate Bond ETF - [AGG],100.16000366210938,0.004714627436982699,0.35569696492969705,0.6068903934936198,0.006857400550358994,0.07877577070099448
Bloomberg Commodity Index - [BCOM],118.44000244140625,0.029018279857198515,-1.8724064324583622,7.977025987098529,0.07643373403083054,0.03286780450044576
MicroStrategy - [MSTR],138.44000244140625,-0.008522540999729822,-7.5278897649111105,-8.891079156413383,-0.40159931364141643,0.7861974999643095
Block - [XYZ],56.779998779296875,-0.059933818793547755,-6.04004882913477,-12.766935053207673,-0.13852229366604019,0.35853706837897825
Coinbase - [COIN],167.25,-0.1097093609251053,-14.116259996782754,-26.04139008958719,-0.4498536409082696,0.7480800045948522
Bitcoin Miners ETF - [WGMI],43.83000183105469,-0.013726300956447002,-2.7296926425870005,14.528354603568028,-0.12427567434207143,0.5474360367306166
