Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],61526.79,-16.065811765614267,-13.753531937178797,-30.438077557732456,-8.699941311462512,124672.41,61526.79,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],737.5499877929688,-2.5023785380349883,-2.7671567540792585,8.453226433538674,9.992008206606972,759.5700073242188,586.3285522460938,0.39296521000210455
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],705.0599975585938,-4.50352834310106,-5.073106762959023,14.91739105348293,17.707220013513435,746.1599731445312,522.2620239257812,0.3605049171968036
Equity Market Indexes,US Total Stock Market ETF - [VTI],363.3800048828125,-2.458797297473314,-2.6834464856605345,8.723849998940825,9.990174331940938,374.3599853515625,288.31201171875,0.39098300850904194
Equity Market Indexes,International Stock ETF - [VXUS],83.02999877929688,-3.520798123697255,-3.800253588317115,10.175211754740587,6.58654179524476,86.95999908447266,65.02174377441406,0.32047242825795647
Sectors,Technology Sector ETF - [XLK],180.3000030517578,-5.611978316895372,-7.89742127548857,25.390138972766074,31.49114025583937,198.2100067138672,117.39411163330078,0.3371482920067025
Sectors,Financials Sector ETF - [XLF],52.29999923706055,1.3958848011757397,1.6916175903604058,-4.0189157237426105,3.9526183791780634,56.111568450927734,47.810001373291016,0.22990692648873245
Sectors,Energy Sector ETF - [XLE],57.66999816894531,2.4515850612418566,0.6457224028119324,29.829564947957277,2.6105693234942606,62.560001373291016,39.66168212890625,-0.12965098586893906
Sectors,Real Estate Sector ETF - [XLRE],44.70000076293945,1.6140010397412752,3.3048308066731424,11.525276416263663,4.920601094706534,44.7400016784668,39.627647399902344,0.10836998898792509
Macro Asset Classes,US Dollar Index - [DXY],100.06999969482422,1.1727792839615558,0.8770189247444771,1.8213277754989265,1.0910211681598225,100.51000213623047,96.22000122070312,-0.27983989419554606
Macro Asset Classes,Gold ETF - [GLD],396.239990234375,-5.005754969129783,-3.6521954905875287,-0.017664788839544254,-16.318560946472203,495.8999938964844,300.9599914550781,0.22756282345893425
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.16999816894531,-0.5661944605844238,-0.5168242142817636,-0.08131041545964557,-0.9539941964121446,100.06988525390625,93.52169799804688,0.30019027651983493
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],132.6300048828125,-1.8355382402011844,-2.9631167764075927,20.91348521362304,0.8669855821914263,143.13999938964844,99.5,-0.1175690690305705
Bitcoin Industry Performance,MicroStrategy - [MSTR],120.44000244140625,-24.29442126228717,-19.588727852190434,-20.73708136866169,-9.80303786232054,455.8999938964844,106.98999786376953,0.6149168747592887
Bitcoin Industry Performance,Block - [XYZ],68.1500015258789,-9.997358125708079,-10.446776751179176,4.7011912123998245,2.7438559393678785,81.11000061035156,49.09000015258789,0.35274617319988444
Bitcoin Industry Performance,Coinbase - [COIN],152.39999389648438,-19.37787923576093,-16.543456882368947,-32.60812138152836,-22.72589344224879,419.7799987792969,141.08999633789062,0.5127122375479635
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],61.59000015258789,-9.546183778667094,-12.959301451105187,60.93545705744403,70.75131875153747,71.51000213623047,18.09000015258789,0.40020538815398543
