Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],67503.52,-0.019432668969451172,-12.296882050394576,-24.01592813249669,-0.2626994758121243,1.0
S&P 500 Index ETF - [SPY],682.8499755859375,-0.01339365947617277,-1.317975563003182,0.13637856333412746,0.033559747776927384,0.5557938356793095
Nasdaq-100 ETF - [QQQ],601.2999877929688,-0.016632023480174896,-3.3077664923104155,-2.1178248469550742,0.0036752630296352784,0.5397262114079538
US Total Stock Market ETF - [VTI],337.07000732421875,-0.013838445399872223,-1.0276888524326289,0.5368862020255216,0.03918502361593834,0.5613043446788742
International Stock ETF - [VXUS],82.2300033569336,-0.0014571356334051044,3.226210867030943,9.000531144999746,0.1446195172315503,0.4735560960470933
Technology Sector ETF - [XLK],139.47999572753906,-0.021536353970501687,-3.0581102348843814,-3.118709074872461,-0.005647848590664917,0.578073451877618
Financials Sector ETF - [XLF],52.20000076293945,-0.025210055898316375,-2.3203553436279223,-4.692349230133919,0.01595113842306861,0.32758486467463416
Energy Sector ETF - [XLE],53.75,0.0031727913985770684,5.288933992734224,20.21919279946227,0.20623461146081423,0.14041037625613415
Real Estate Sector ETF - [XLRE],43.939998626708984,0.0256769017320988,6.058407682945721,8.897150652658325,0.09652479550004922,0.2422467955927689
US Dollar Index - [DXY],97.05999755859375,0.00398235836237637,0.207514424595856,-1.0066596032624497,-0.03086343009883752,-0.05194643160368963
Gold ETF - [GLD],448.20001220703125,-0.030709303366971974,0.7304191281801264,13.093289336150459,0.195327561395914,0.15186599846811716
Aggregate Bond ETF - [AGG],101.0,0.005475391423269027,1.1973344934324448,1.4506345668883425,0.019156484036263244,0.06759784797018943
Bloomberg Commodity Index - [BCOM],115.43000030517578,-0.019619480214926766,-4.366194512271826,5.2329271000205235,0.062011203536433745,0.023480496424887837
MicroStrategy - [MSTR],128.6699981689453,-0.03255640474477206,-14.053842496403412,-15.320828724482705,-0.3100804387724112,0.8091065983960847
Block - [XYZ],50.810001373291016,-0.11326348953198462,-15.91924355999187,-21.938847392877857,-0.18048384881788682,0.36764160597745327
Coinbase - [COIN],166.02000427246094,0.021598731673560856,-14.747869164310611,-26.585299053440913,-0.3547359059476479,0.7332170338760458
Bitcoin Miners ETF - [WGMI],40.0,-0.06147346310524415,-11.229474520811477,4.52051090029546,-0.00990102749433508,0.5600272615171535
