Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,84309.0783550555,0.0028508607379584827,8.55,-1.788457686248368,-0.1136889783652063,-10.74229278148101,10.006209926443299,0.8744731808999792,0.9999999999999947,53838.9534623028,106115.910582992
Nasdaq,17322.990234375,-0.025925507779200885,1.81,-8.087581440747982,-0.12164260717735231,-10.293721409785094,7.318063488955273,1.2058901429249134,0.34841901074809417,15282.009765625,20173.890625
S&P500,5580.93994140625,-0.015283493477260546,0.94,-6.273575591464442,-0.0653006800629361,-5.11235741448024,8.880323448293549,1.340712383781834,0.32682263506243414,4967.22998046875,6144.14990234375
XLF Financials ETF,49.209999084472656,-0.0014407002304718253,3.0,-5.349291262784162,0.013102368833771694,2.1906484759301126,11.61355134227129,1.6453059617092967,0.21335341639643082,38.98291778564453,52.00111770629883
Bloomberg Commodity Index,105.79000091552734,0.004462601804642974,0.7,2.9586383606105437,0.0771815691041291,7.118265114656053,5.957535670816871,-0.6294508601388886,0.22670760359023792,93.33000183105469,107.70999908447266
FANG+ ETF,29.420000076293945,-0.0016966148023590533,0.1,-6.751186092786254,-0.13572270020492228,-10.983356261915155,47.36348385871505,1.5873513081809305,-0.08273523622505538,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.479999542236328,-0.07349671159367044,3.38,-16.91079119917367,-0.3019353752568087,-26.11012437404181,50.45557754581136,1.0189054409178675,0.4668272054775592,9.995020866394043,22.141748428344727
Gold,3086.5,0.022629398294704117,4.4,8.802169588054864,0.17931379244371137,17.393125563702338,15.873543990270477,2.154917372569955,-0.029297882327579582,2217.39990234375,3086.5
US Dollar Index,103.70899963378906,-0.00033740419684347156,-0.2,-3.5785335088873937,-0.037878508516784426,-4.23561173696454,2.7743533638904694,-0.29305935341412254,-0.04137819897987358,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.13999938964844,-0.006174173951883466,-0.38,-2.1706099557720293,0.04186368152921505,3.9119749566338236,-6.9999572011147375,-0.44982515422262837,-0.1557487797015515,84.56562805175781,99.25953674316406
