Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],73302.61,-3.32563790607886,-6.1501832950969675,-17.12433959043017,9.554190104276028,124672.73,63948.91,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],756.47998046875,1.4537800557046898,4.9718941012760975,11.236792044047528,10.576823308500426,756.47998046875,582.7100830078125,0.4214063785528698
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],738.3099975585938,2.894614957671182,9.517165441074615,20.33679261612904,21.727833963903098,738.3099975585938,516.6094360351562,0.407885117538154
Equity Market Indexes,US Total Stock Market ETF - [VTI],372.5400085449219,1.5676544796873193,4.855188602304583,11.464537022901045,10.312949992974074,372.5400085449219,286.4934997558594,0.428731163582478
Equity Market Indexes,International Stock ETF - [VXUS],86.05999755859375,1.8943860898232412,3.724233207700123,14.195815898226115,2.79123286263141,86.11000061035156,64.87525939941406,0.31145536564295634
Sectors,Technology Sector ETF - [XLK],191.02000427246094,5.892790575297546,18.00828444713918,32.84539365995715,37.83332573629104,191.02000427246094,114.7989501953125,0.40708522510826706
Sectors,Financials Sector ETF - [XLF],51.58000183105469,-0.6931012806557502,-0.6548465906803247,-5.340256693391532,0.8071948669951201,56.111568450927734,47.810001373291016,0.3144917924257002
Sectors,Energy Sector ETF - [XLE],56.290000915527344,-5.379056434112917,-4.350038445148796,26.72284657221249,1.3193618345591407,62.560001373291016,39.49696350097656,-0.05322360721333796
Sectors,Real Estate Sector ETF - [XLRE],43.9900016784668,-1.2791734229296359,-0.7445803669442697,9.753848165712986,1.0165943917059828,44.7400016784668,39.627647399902344,0.19634167356256516
Macro Asset Classes,US Dollar Index - [DXY],98.91000366210938,-0.41280309502076395,0.7127630426252418,0.6410306172543567,1.3318338731983959,100.51000213623047,96.22000122070312,-0.17440839562805557
Macro Asset Classes,Gold ETF - [GLD],417.1199951171875,0.7974452019143818,-1.4320141933639619,5.2509393370822055,-13.773644420219632,495.8999938964844,300.9599914550781,0.22169011900493363
Macro Asset Classes,Aggregate Bond ETF - [AGG],99.05999755859375,0.6298202984671208,0.16177556142198402,0.4876408793633713,-1.3399432977873715,100.4053726196289,93.83525085449219,0.23989214094321015
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],135.11000061035156,-2.5602213745851032,-3.6442736883938065,23.17439839836275,11.037146837190237,143.13999938964844,99.5,-0.17314523122470427
Bitcoin Industry Performance,MicroStrategy - [MSTR],159.08999633789062,-0.5003458970615271,-10.204889099684934,4.698913809179284,22.849418021537172,455.8999938964844,106.98999786376953,0.6287753500916935
Bitcoin Industry Performance,Block - [XYZ],75.72000122070312,11.222090458527934,5.4449293901158935,16.331242096912657,18.86970221946509,81.11000061035156,49.09000015258789,0.3239434724514131
Bitcoin Industry Performance,Coinbase - [COIN],189.02999877929688,2.183898138368412,-1.1607849520016367,-16.41018869307128,7.4950197431456145,419.7799987792969,141.08999633789062,0.5632194567614525
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],68.08999633789062,9.946707576876967,41.29487088250756,77.92003011088937,70.73719787918908,69.26000213623047,16.469999313354492,0.4960770040052251
