Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,86553.5921937464,0.02741821817059109,-1.32,0.8261737406787928,-0.13427102247639378,-8.366034340864658,13.536594430214134,0.9835984195580206,0.9999999999999936,53838.9534623028,106115.910582992
Nasdaq,18196.220703125,-0.03454390331329937,-0.97,-3.4543903313299373,-0.08376475998411514,-5.7717390820626875,9.603332394566388,1.234814123135237,0.3595096735879886,15282.009765625,20173.890625
S&P500,5770.2001953125,-0.03095134850743131,-0.88,-3.095134850743131,-0.052554291220635374,-1.8945375639093487,10.85199494751321,1.2540897407862504,0.34224220875783634,4967.22998046875,6144.14990234375
XLF Financials ETF,49.119998931884766,-0.05864318427356341,-1.28,-5.864318427356341,-0.021240574514062138,1.6345894287189244,11.527473470187012,1.355084484263068,0.21254931527682536,39.12451171875,52.189998626708984
Bloomberg Commodity Index,104.80000305175781,0.019951367900319372,1.19,1.9951367900319372,0.07509232091448803,6.115837165734073,5.260153733965978,-1.0421895438529278,0.24590817764638123,93.33000183105469,107.70999908447266
FANG+ ETF,30.0,-0.049128344676465874,-1.45,-4.912834467646587,-0.04122725719982945,-9.228439659509691,52.8213190480803,1.8192928911077708,0.019006980716434373,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,14.699999809265137,-0.02130496929067205,-7.93,-2.130496929067205,-0.33609579853924487,-12.96625020439912,74.11759213360148,1.4059180417921058,0.5079922348610052,9.995020866394043,22.141748428344727
Gold,2904.699951171875,0.02393538535498796,0.8,2.393538535498796,0.10084887579288337,10.478472733776112,14.708802606688586,1.8508484682708233,0.030079216073454783,2156.300048828125,2947.89990234375
US Dollar Index,103.81199645996094,-0.034827741721037864,-1.55,-3.4827741721037864,-0.021001753827540104,-4.140504966228997,2.9725514330781966,-0.14221426670568338,-0.055077306583044196,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.11000061035156,-0.022031677802734406,0.69,-2.2031677802734406,-0.03518615243683976,3.877392835221194,-7.403212910020985,-0.5446114004117698,0.01531523819676529,84.56563568115234,99.25953674316406
