Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,82461.4496279953,-0.05675167762096056,8.55,0.0,-0.12698370432738781,-12.69837043273878,8.715564190822956,0.8337941235165256,0.9999999999999943,53838.9534623028,106115.910582992
Nasdaq,17449.890625,-0.044985501099282676,1.81,0.0,-0.09636573790315561,-9.63657379031556,6.665706788368331,1.3380023144408217,0.34899191070077074,15282.009765625,20173.890625
S&P500,5633.06982421875,-0.02485525011075118,0.94,0.0,-0.0422604046065701,-4.2260404606570106,8.801098034569899,1.4699293510740477,0.3271599358939906,4967.22998046875,6144.14990234375
XLF Financials ETF,49.75,-0.013484043249271771,3.0,0.0,0.03312027154287911,3.312027154287911,11.59239241645662,1.7302413996033752,0.21093099441377655,38.98291778564453,52.00111770629883
Bloomberg Commodity Index,106.51000213623047,0.012837565872085621,0.7,0.0,0.07847306432121748,7.847306432121748,6.169000649582412,-0.6495438610719882,0.23526553097578914,93.33000183105469,107.70999908447266
FANG+ ETF,28.290000915527344,-0.06324502646225116,0.1,0.0,-0.1440241582878946,-14.402415828789461,42.184781881246366,1.3304153210957468,-0.08880720436760324,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.729999542236328,-0.11597223059262785,3.38,0.0,-0.24629958541986063,-24.629958541986063,47.888210198415074,1.0788363471154716,0.45993056512307773,9.995020866394043,22.141748428344727
Gold,3118.89990234375,0.03148458931415443,4.4,0.0,0.1862543588415968,18.62543588415968,15.933437596242106,2.2173797701706017,-0.03253519306169124,2261.0,3122.800048828125
US Dollar Index,103.9489974975586,0.0011364256759900382,-0.2,0.0,-0.040139988712587504,-4.01399887125875,2.8362505581934316,-0.29923836512269114,-0.0439932125012788,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,91.48999786376953,0.02293692084460397,-0.38,0.0,0.05847288791144467,5.847288791144467,-6.945032341449919,-0.37090289220229167,-0.14294673747862938,84.2627944946289,98.90406036376953
