Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],75901.42,0.023926101708359626,11.183128956979683,-14.175587131463697,-0.1554040776194725,1.0
S&P 500 Index ETF - [SPY],704.0800170898438,0.013852482234846697,7.453761611527865,3.5316260383545517,0.030059624025661646,0.5137526319346335
Nasdaq-100 ETF - [QQQ],644.3300170898438,0.0250239295495418,10.271948072432435,5.019040645909634,0.046833351579308014,0.5218601198281203
US Total Stock Market ETF - [VTI],347.8399963378906,0.015146658496582921,7.6104463701037295,4.074255812917227,0.029048492128037395,0.5214674120875045
International Stock ETF - [VXUS],81.87999725341797,-0.011230531730395787,4.960896053341024,8.649237245590346,0.04281161602460104,0.34260925515491925
Technology Sector ETF - [XLK],154.69000244140625,0.0456266046275986,14.661624966549658,7.579592764939491,0.07699286563261043,0.5746538294363492
Financials Sector ETF - [XLF],52.29999923706055,0.010042496524190314,5.784791039226489,-4.0189157237426105,-0.016669621650217792,0.42295530011843435
Energy Sector ETF - [XLE],55.869998931884766,-0.001429880785769,-5.25691406587595,25.777317240759203,0.15353925676269586,-0.03975388914797457
Real Estate Sector ETF - [XLRE],43.779998779296875,0.008058910238584183,6.910861938050616,9.229896689686168,0.06075238077809031,0.16849549477802594
US Dollar Index - [DXY],98.41000366210938,0.002955573862715166,-1.2443530805641867,0.132280102184823,-0.0035439293899396374,-0.16242697187907762
Gold ETF - [GLD],429.57000732421875,-0.034869327869345934,-1.8843359969821227,8.392422591031812,-0.031627589238632514,0.13429384007944686
Aggregate Bond ETF - [AGG],99.47000122070312,-0.003106810607198307,0.47474870778092537,0.5675573251873844,0.004468659979830036,0.02655892489110129
Bloomberg Commodity Index - [BCOM],133.82000732421875,0.006468114973868122,-0.5499332994954753,21.99836297360114,0.13996088269865958,-0.11726175222357062
MicroStrategy - [MSTR],163.97000122070312,0.1932901306363739,33.547811411406926,7.910499844600349,0.000976763717075002,0.7479713949430743
Block - [XYZ],71.75,0.08465605963637479,20.507220182605735,10.23199268215722,0.12109375,0.3108096394758411
Coinbase - [COIN],195.9499969482422,0.06257791365417087,13.272438132840803,-13.350138198854268,-0.1365178545252972,0.7028552048715186
Bitcoin Miners ETF - [WGMI],47.47999954223633,-0.0010519511538957804,36.201946961920875,24.065845242508388,-0.00897516815999344,0.5562356265586256
