Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,97756.4976548802,0.012398230853758463,-4.77,-2.8364820064090135,0.1210060269673292,3.494439942053029,19.958512137435868,1.1718740244391785,1.0000000000000004,50789.1431759205,106115.910582992
Nasdaq,19649.94921875,-0.0021521505686155074,-1.07,0.11468518692292484,0.028381240866280244,1.75632469057736,8.660192429267276,1.5851317827366378,0.2707639375024092,15282.009765625,20173.890625
S&P500,6051.97021484375,-0.0015688850999495685,-0.69,0.1893944752265453,0.01727977084513177,2.8961416380351324,11.363455922600574,1.5687173739960016,0.2959626615691788,4967.22998046875,6118.7099609375
XLF Financials ETF,51.36000061035156,-0.006191944522728088,0.97,-0.213717908961919,0.0346495012460013,6.269395126217292,12.98211523465862,1.4789008002547785,0.28005816387407145,39.099998474121094,52.11000061035156
Bloomberg Commodity Index,105.51000213623047,0.012960814388029762,2.2,3.147913962149884,0.0994060726704391,6.834750763460895,5.846393447524512,-0.807613257839926,0.2846407112931565,93.33000183105469,107.23999786376953
FANG+ ETF,33.869998931884766,-0.0017683870542689606,-1.52,0.5044455937587511,0.13887018132318296,3.0109423102469446,59.94239785772153,2.1960546864091293,0.27431736910857885,23.479999542236328,34.220001220703125
BITQ Crypto Industry ETF,17.81999969482422,-0.0121951889987858,2.57,-1.8181814360433424,-0.04450401826718442,5.506218702090426,86.01596843884548,1.6069165236870082,0.5719588181609028,10.079999923706055,22.329999923706055
Gold,2909.0,0.01302406361327102,3.63,3.431111111111118,0.13269996702266784,10.642022441215016,12.414589097191197,1.8464352215008968,0.3136240450875121,1990.300048828125,2914.300048828125
US Dollar Index,107.822998046875,0.003546068570391414,0.23,-0.3640877231238515,0.011491758560488119,-0.43676551594753477,4.484459823537756,0.023768914848241347,-0.05791238333392028,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,87.2300033569336,-0.02959167928330375,1.22,-0.603918375564938,-0.034211651332276216,-0.1145064376782523,-12.248222362540428,-1.048087475136566,0.1562063436730993,85.29000091552734,101.33000183105469
