Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,79558.9558252484,-0.040668908028970274,-4.6,-6.650212962756841,-0.16040845323430686,-15.771229810445575,7.338590958316726,0.7916776427945004,0.9999999999999953,53838.9534623028,106115.910582992
Nasdaq,16387.310546875,-0.009866635386348133,-14.3,-6.08932228264325,-0.14478518727661638,-15.139094037861767,4.200963199204222,0.9860958418171459,0.39782974812608296,15267.91015625,20173.890625
S&P500,5268.0498046875,-0.02380612216368816,-12.02,-6.47994842815346,-0.09593039186752095,-10.43214364640701,6.281215262088824,1.0405361672435975,0.36814212182692013,4967.22998046875,6144.14990234375
XLF Financials ETF,45.90999984741211,-0.037324362142044154,-11.86,-7.718593271533447,-0.026273161754503227,-4.662208022327762,8.840894952524536,1.3357965173894204,0.28698402165486414,38.982913970947266,52.00111770629883
Bloomberg Commodity Index,99.80000305175781,-0.04305300435663373,-5.13,-6.2998769598091915,-0.026246412997171453,1.0530588224296977,4.393642041543755,-0.6717868924986684,0.17215079503003566,93.33000183105469,107.70999908447266
FANG+ ETF,29.110000610351562,0.0433692117693667,-10.21,2.8985495520933435,-0.11867993683979061,-11.921327436192119,43.64756343718912,1.2700236325909013,-0.2601510313494366,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,11.59000015258789,-0.0397679829637575,-20.94,-8.95521940802968,-0.350336319873482,-31.379511122474145,33.3820649905296,0.8649678553461212,0.4888802924100855,9.995020866394043,22.141748428344727
Gold,3155.199951171875,0.01879236395604611,-0.04,1.1638734799038097,0.1649252173423943,20.006085872835722,15.988167231897465,2.405967692888952,-0.009053839447989624,2291.39990234375,3155.199951171875
US Dollar Index,100.61000061035156,-0.011641019499082361,-1.12,-3.2121491958452486,-0.08107810919064462,-7.097212434639633,2.217361640741111,-0.7524429401000671,0.06071400090196173,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,86.41999816894531,-0.05911813168625901,3.8,-5.541589040556705,0.021694327530326074,-0.018332964232004034,-8.261897014201224,-0.6227049229878039,-0.017674452048428553,84.26278686523438,98.90406036376953
