Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96541.3006811806,-0.08044910147291506,7.98,-4.044307735156605,0.2618549430212975,2.2079154323848993,25.43067206663421,1.3205645425542418,1.0000000000000002,45332.09157218,106115.910582992
Nasdaq,19791.990234375,0.00560113985671995,1.33,0.8383711061393795,0.026194676141799267,2.491877314373725,9.322750339675023,1.3701347777214352,0.24102925747774456,15282.009765625,20173.890625
S&P500,6083.56982421875,0.0020424238661269634,3.02,0.7125209309995384,0.014682544788745089,3.4334010372935264,11.851222598254708,1.3856688684406107,0.2830338064645403,4953.169921875,6118.7099609375
XLF Financials ETF,52.11000061035156,0.006567513030355743,7.87,1.243441566873349,0.0593617008571552,7.821226228193545,13.966128332314366,1.3557630296298353,0.34452076896926576,38.72999954223633,52.11000061035156
Bloomberg Commodity Index,104.33000183105469,0.015574792386231273,-1.18,1.9943307236960583,0.06318154235371454,5.639934765433585,6.054305300957652,-0.9835218489674277,0.18775538706515427,93.33000183105469,107.23999786376953
FANG+ ETF,33.880001068115234,0.005341255225540964,1.82,0.5341255225540964,0.16386122836656525,3.041362431614192,57.429983227125604,2.1219257905197826,0.26968642838159995,23.479999542236328,34.220001220703125
BITQ Crypto Industry ETF,17.920000076293945,-0.023965169903618633,0.98,-1.2672151353739447,-0.01592526209548184,6.098287293466553,72.96395236120424,1.5585193888284823,0.5939327071303416,9.5600004196167,22.329999923706055
Gold,2856.0,0.011689691817215797,2.39,1.546666666666674,0.06269767441860474,8.626200100415971,12.063951505134485,1.718876002190252,0.1045871521555246,1990.300048828125,2871.60009765625
US Dollar Index,107.5469970703125,-0.000780440917220071,-2.42,-0.6191317266040497,0.025331277491896786,-0.6916234817348821,4.255998919347337,0.010066117644793565,0.00018620310210611772,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.8499984741211,0.01709307447166819,3.3,2.381490755488258,-0.0285436203981424,2.885602416385491,-11.734276657519715,-0.8651995956016485,0.09612205196398552,85.29000091552734,101.33000183105469
