Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],78456.69,24.627265993540902,24.515909300473872,-10.121413382645294,2.3102674758290753,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],765.719970703125,-1.367964523916132,2.501899612233993,12.885560889500592,2.957544964068637,777.8800048828125,628.5850830078125,0.19828072034784877
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],713.4400024414062,-2.4115344229945768,3.699183500963632,16.411036789131117,-0.46212852127218706,745.3408813476562,557.6671752929688,0.17787651815429004
Equity Market Indexes,US Total Stock Market ETF - [VTI],378.239990234375,-1.4615125126838602,2.723988759691376,13.495518434621868,3.4183066946216645,384.29998779296875,309.1501770019531,0.18929702691780004
Equity Market Indexes,International Stock ETF - [VXUS],87.70999908447266,0.011404944787374305,3.688382647658872,16.909072918752432,4.315363578126341,87.87000274658203,68.87020111083984,0.2810481086489919
Sectors,Technology Sector ETF - [XLK],183.30999755859375,-3.526128699509612,4.539487412608945,27.6354565812867,1.7398857838175186,197.9739532470703,127.34815216064453,0.12808414281622343
Sectors,Financials Sector ETF - [XLF],57.47999954223633,-1.1691889734522398,0.9483683325451464,5.856956607325192,11.053814683271135,58.2599983215332,47.64310836791992,0.09616206176471992
Sectors,Energy Sector ETF - [XLE],63.63999938964844,2.794378204652248,6.8681783459075385,44.302751612706224,7.747445067374259,63.75,41.6750373840332,-0.09548316175546068
Sectors,Real Estate Sector ETF - [XLRE],45.08000183105469,-0.4197009604324009,0.02219244796581865,13.458950447400198,2.0534789172675705,46.0099983215332,39.283416748046875,-0.007484364780982575
Macro Asset Classes,US Dollar Index - [DXY],98.80000305175781,-0.872875622725322,-1.0020039773760203,0.5291048829057177,-0.5235568311157568,101.61000061035156,96.22000122070312,-0.40557554067882917
Macro Asset Classes,Gold ETF - [GLD],423.3599853515625,5.449829074050583,13.947347691998345,6.825461875704875,2.3053448017242406,495.8999938964844,307.2900085449219,0.5065908913618755
Macro Asset Classes,Aggregate Bond ETF - [AGG],97.3499984741211,-0.1333656938197647,0.3277277610047591,-0.237142685136027,-0.09599815848896354,99.38902282714844,95.00688934326172,0.13268642825585336
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],717.219970703125,4.4824762107825045,4.528156406551864,30.755477496708572,-1.976276803712429,777.8099975585938,534.8699951171875,0.06957577377864527
Bitcoin Industry Performance,MicroStrategy - [MSTR],119.25,28.17067801651161,27.8409107638915,-21.52023534385499,-25.417474229022694,359.69000244140625,82.30999755859375,0.7216846938262838
Bitcoin Industry Performance,Block - [XYZ],82.16000366210938,-0.8687181650200881,1.1324542374836044,26.225239337249494,20.68155324965355,84.63999938964844,49.09000015258789,0.2118061007892155
Bitcoin Industry Performance,Coinbase - [COIN],186.49000549316406,25.607869576254384,27.505820112996005,-17.53338374613056,0.8108546167135744,387.2699890136719,141.08999633789062,0.6731141904540175
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],45.72999954223633,-5.982730024522609,-11.134861337308644,19.493072890620454,-26.15856722607758,72.0999984741211,26.8799991607666,0.11293615700296188
