Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],77421.88,-2.5127969308519904,-0.8762546524741954,-12.467108126839332,15.824154419679282,124672.73,63948.91,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],741.25,-0.14279715510771007,2.858527008680345,8.997295674047766,8.58964647277498,748.1699829101562,572.5465698242188,0.4729870337307666
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],713.1500244140625,-0.21826999910928846,5.785062462008628,16.235980652952886,18.323903438661702,719.7899780273438,506.78692626953125,0.4712668255476692
Equity Market Indexes,US Total Stock Market ETF - [VTI],364.19000244140625,-0.1425760263921716,2.5049941406835474,8.966202500115038,8.025363893113191,367.3999938964844,281.7100524902344,0.4789218221116664
Equity Market Indexes,International Stock ETF - [VXUS],84.16999816894531,-1.069585851580479,1.446302194271576,11.687914103305609,2.2789197696308605,85.62000274658203,64.47791290283203,0.33980760613650346
Sectors,Technology Sector ETF - [XLK],177.13999938964844,0.1639769726460072,9.433498939322305,23.192505630338456,26.496144002566304,179.5,112.7605972290039,0.49435746728069435
Sectors,Financials Sector ETF - [XLF],51.65999984741211,1.31397949968739,-0.5007672008908393,-5.193444141537917,-0.43039076249093977,56.111568450927734,47.810001373291016,0.4196919881767211
Sectors,Energy Sector ETF - [XLE],59.79999923706055,3.7653967182483816,1.6142749151594415,34.62472917185695,9.08066955257556,62.560001373291016,39.49696731567383,-0.12471861837056936
Sectors,Real Estate Sector ETF - [XLRE],44.43000030517578,0.49762774317811953,0.24819632470440833,10.851632676427814,3.5384974253738877,44.7400016784668,39.26484298706055,0.13692156543102907
Macro Asset Classes,US Dollar Index - [DXY],99.11000061035156,0.6397209910062651,0.9164051871182632,0.8445277181154509,1.204942613600113,100.51000213623047,96.22000122070312,-0.17472695593504198
Macro Asset Classes,Gold ETF - [GLD],417.3999938964844,-3.0429747046493927,-1.365848782866541,5.321590792009356,-9.173993360188836,495.8999938964844,300.9599914550781,0.1393994995748695
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.22000122070312,-0.45606258902700647,-0.6875634931085894,-0.3644536952026045,-1.67230282435199,100.4053726196289,93.08405303955078,0.20872208715080945
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],140.10000610351562,-2.1032733519660285,-0.08557632017035521,27.723587369189516,18.197930942682405,143.13999938964844,99.5,-0.17997700343368228
Bitcoin Industry Performance,MicroStrategy - [MSTR],165.80999755859375,-6.864012416161513,-6.411921164845824,9.121422105110423,28.0880660235854,455.8999938964844,106.98999786376953,0.6684088220694576
Bitcoin Industry Performance,Block - [XYZ],70.88999938964844,1.590714574046248,-1.281156106703163,8.910744166660024,34.03289886125984,81.11000061035156,49.09000015258789,0.21033817726653828
Bitcoin Industry Performance,Coinbase - [COIN],191.2899932861328,-5.208131618773759,0.020911522160949048,-15.410810204995018,15.27660026019204,419.7799987792969,141.08999633789062,0.6340291153486265
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],57.31999969482422,-2.6494588060321678,18.945842142138993,49.77789132269517,40.869996631553775,65.9000015258789,16.469999313354492,0.4653815847407892
