Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,85124.721496201,-0.0016949605702814008,9.21,-0.11967174721038143,-0.15680172208129484,-9.878774426072578,10.802885435554167,0.8997504004602536,0.999999999999995,53838.9534623028,106115.910582992
Nasdaq,16286.4501953125,-0.0261898272132276,4.48,-6.667322189519453,-0.17033698874760683,-15.66139455720389,4.254525893838901,1.0072650283595388,0.38564625762285,15267.91015625,20173.890625
S&P500,5282.7001953125,-0.015039018455756392,4.11,-6.219870156763818,-0.11905960023320272,-10.18305638799566,6.315525352103379,1.0839734555338163,0.3600846024707136,4967.22998046875,6144.14990234375
XLF Financials ETF,46.650001525878906,-0.0004284689061700986,5.54,-6.231152711801191,-0.06789877528222721,-3.1255030273532824,9.676874003497327,1.4316168956286774,0.27049445104673475,39.74110794067383,52.00111770629883
Bloomberg Commodity Index,102.91000366210938,0.01409144913157001,3.24,-3.3799628221925615,-0.007618064699916105,4.202107569979963,4.294052607967425,-0.49079473361942244,0.20203131426936302,93.33000183105469,107.70999908447266
FANG+ ETF,27.75,-0.0354536128444316,3.08,-1.9088048711619399,-0.152930359530578,-16.036306685046466,42.07901637261464,1.1686193463203514,-0.2542123190765217,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.020000457763672,-0.007431808543772345,3.71,-5.577369285183242,-0.38798366439364573,-28.833624084495213,38.824243893844,0.7222413743798589,0.4845354380166032,10.203250885009766,22.141748428344727
Gold,3341.300048828125,0.03696235474553178,10.93,7.130724083746598,0.2175418100709985,27.08428841020083,17.095089008394247,2.7030096353900177,0.02079988912389632,2291.39990234375,3341.300048828125
US Dollar Index,99.18000030517578,-0.007127677872311389,-3.49,-4.587824132209473,-0.09178321434040804,-8.417667794586004,2.111623477477509,-0.935610966013994,0.021865149989401936,99.14299774169922,109.81199645996094
TLT Treasury Bond ETF,87.52999877929688,0.00736562773787619,-5.73,-4.328340995667279,0.014284568766926409,1.2658571975950217,-8.298717940181232,-0.6535859661868905,-0.03875586380772517,84.26277923583984,98.90406799316406
