Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,103069.539295733,0.06905587302781191,12.74,6.905587302781191,0.06936234866795421,9.11933733711039,15.315318381404431,1.0358558432204645,0.999999999999995,53838.9534623028,106115.910582992
Nasdaq,17928.140625,0.012275059525916676,10.38,1.2275059525916676,-0.08171013930498672,-7.159978978720205,6.853917733941506,0.9861449675323276,0.4361495048824294,15267.91015625,20173.890625
S&P500,5663.93994140625,0.010670647633467922,7.65,1.0670647633467922,-0.06008146028904093,-3.7011839531486124,7.554317932843402,1.0759715790343312,0.3918265661433737,4982.77001953125,6144.14990234375
XLF Financials ETF,49.86000061035156,0.022769243289262775,6.67,2.2769243289262775,-0.03432835082077845,3.540457024511623,9.12372900578502,1.4789314678259393,0.3006728401334233,40.02666473388672,52.00111770629883
Bloomberg Commodity Index,101.62000274658203,0.007834978688694427,-1.42,0.7834978688694427,-0.024947212086623982,2.895909830385035,2.0411025348439527,-0.7346976168733899,0.18541356498272998,93.33000183105469,107.70999908447266
FANG+ ETF,30.780000686645508,0.008188666700861047,9.98,0.8188666700861047,-0.09149941805601547,-6.868377013060812,46.48429418518174,1.3457821898781281,-0.2484782816320501,23.479999542236328,34.33000183105469
BITQ Crypto Industry ETF,15.270000457763672,0.0715789794921875,22.46,7.15789794921875,-0.1493036318254123,-9.59146826777053,55.72956311103467,0.6987753197249855,0.5733162096723324,10.560215950012207,22.141748428344727
Gold,3296.60009765625,0.02697822356892532,-2.32,2.697822356892532,0.1497227501543068,25.384153311995327,15.834666487437389,2.3565675602937435,-0.03804294965236596,2299.199951171875,3411.39990234375
US Dollar Index,100.48999786376953,0.00435761694238912,0.72,0.435761694238912,-0.06891634648370859,-7.208022389965518,2.7329628022718433,-0.654179609142502,0.09801437099008507,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,86.91999816894531,-0.019957201755973597,0.6,-1.9957201755973597,-0.016142724176244183,0.9301470571950077,-8.36399394123707,-0.7737849879649388,-0.09519695760904792,84.10725402832031,98.5414810180664
