Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],78654.54,0.21338549309910526,0.7200975257452003,-11.062537236525971,0.12143717459227599,124687.1,63948.35,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],720.6500244140625,0.9398579642141414,0.0,5.968166999756241,3.9125317291886397,720.6500244140625,552.466796875,0.5282960273446661
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],674.1500244140625,1.546969249821406,0.0,9.879389346390543,7.803375035465887,674.1500244140625,479.09100341796875,0.5307067794837357
Equity Market Indexes,US Total Stock Market ETF - [VTI],355.2900085449219,0.9203297441551017,0.0,6.303310793388062,4.0653735616772435,355.2900085449219,271.7576599121094,0.5378454072136555
Equity Market Indexes,International Stock ETF - [VXUS],82.97000122070312,0.5818927983563649,0.0,10.095599038613678,3.6775987697928114,84.11268615722656,62.61713409423828,0.35766506114504515
Sectors,Technology Sector ETF - [XLK],161.8699951171875,1.029830160974421,0.0,12.572938656238275,11.57322561140235,161.8699951171875,106.2279281616211,0.5711371441210457
Sectors,Financials Sector ETF - [XLF],51.91999816894531,0.9723843208963245,0.0,-4.716294597086668,-3.4112765081995122,56.111568450927734,47.810001373291016,0.459878936005442
Sectors,Energy Sector ETF - [XLE],58.849998474121094,3.4816240186813507,0.0,32.48604025788584,18.350667376849607,62.560001373291016,38.99798583984375,-0.025722001650325753
Sectors,Real Estate Sector ETF - [XLRE],44.31999969482422,1.1179508174748776,0.0,10.577184169357846,8.930396700460253,44.63999938964844,39.264835357666016,0.20312689700689465
Macro Asset Classes,US Dollar Index - [DXY],98.20999908447266,-0.3045407017075674,0.0,-0.07122476159305835,0.614689550629377,101.79000091552734,96.22000122070312,-0.18145231532062195
Macro Asset Classes,Gold ETF - [GLD],423.17999267578125,-2.324294823824291,0.0,6.780044733344082,-0.9247798473242308,495.8999938964844,293.1600036621094,0.20193565462275206
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.9000015258789,-0.36103788534228576,0.0,0.325346763477663,0.19030175217196188,100.40538024902344,93.08404541015625,0.047045916203120305
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],140.22000122070312,3.0120527847403045,0.0,27.832982131261463,21.82450310998916,140.50999450683594,99.5,-0.09734210967246101
Bitcoin Industry Performance,MicroStrategy - [MSTR],177.1699981689453,3.5960669762857167,0.0,16.597566125186347,26.885334078186894,455.8999938964844,106.98999786376953,0.7953518496180574
Bitcoin Industry Performance,Block - [XYZ],71.80999755859375,0.2512917940495907,0.0,10.3241689949078,18.89072143123396,81.11000061035156,46.529998779296875,0.3224361516077149
Bitcoin Industry Performance,Coinbase - [COIN],191.25,-4.26490668781322,0.0,-15.42849539392257,1.8045349614789874,419.7799987792969,141.08999633789062,0.7396050213378288
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],48.189998626708984,-2.8819031357473324,0.0,25.92108191870399,8.438344095146322,65.9000015258789,14.260000228881836,0.6064207896291925
