Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,93495.6106890707,0.1174149505841744,9.21,9.702235986007501,-0.09919458710343387,-1.0165452176207346,16.38614830021141,1.0682837514692078,0.9999999999999951,53838.9534623028,106115.910582992
Nasdaq,16300.419921875,-0.031073216428746497,4.48,-6.5872659481210905,-0.18535943468587224,-15.589052994581643,3.8454337966263408,0.949118657749003,0.3957216455511834,15267.91015625,20173.890625
S&P500,5287.759765625,-0.02017372314789201,4.11,-6.130051097700373,-0.13121291281765435,-10.09703311870962,6.05214208446625,1.019949541287608,0.36749570465757186,4982.77001953125,6144.14990234375
XLF Financials ETF,47.15999984741211,-0.0023270702197232263,5.54,-5.206030457463095,-0.06107328295734127,-2.0664284455868542,9.39579004456601,1.3788950412411167,0.28904227444080594,39.741111755371094,52.00111770629883
Bloomberg Commodity Index,102.73999786376953,0.01561876378472249,3.24,-3.5395776892755637,-0.008301164314846843,4.029967235165732,3.8297527819151522,-0.604075644458751,0.21100584681755186,93.33000183105469,107.70999908447266
FANG+ ETF,26.270000457763672,-0.06178569793701172,3.08,-7.140333659922105,-0.2218601373268485,-20.51436894344656,38.477459159317974,1.0357331017737388,-0.2988126574513436,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,13.020000457763672,0.08681143199219221,3.71,2.278090541678046,-0.3390862967753029,-22.912960756272227,45.528502644825885,0.7342456979066417,0.5274883160442048,10.203250885009766,22.141748428344727
Gold,3400.800048828125,0.05657566732492425,9.85,9.0384480204875,0.22879026189806195,29.347334245626165,17.617899063062083,2.7390409558023516,0.03427561406946422,2291.39990234375,3406.199951171875
US Dollar Index,98.69000244140625,-0.012724791121259682,-3.54,-5.059207094590656,-0.08588202994955407,-8.870129450177899,2.0939971469546625,-0.8724638995176427,0.07465143583268732,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,86.4800033569336,-0.015258441614064311,-5.73,-5.476002430665616,-0.001547036952540659,0.051088684147737595,-8.66650137795788,-0.6393282554652958,-0.06026698718170009,84.26278686523438,98.90406799316406
