Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,94455.7965718878,-0.012261082551084823,-11.93,0.0,0.5221913907474107,0.0,29.798115378542555,1.4298067094940035,0.9999999999999996,39577.0998603156,106115.910582992
Nasdaq,19280.79296875,-0.03694071581819447,-1.92,-0.15533334061552662,0.06301427037879082,-0.15533334061552662,10.594232706820295,0.8861634577786661,0.39548978181417493,14510.2998046875,20173.890625
S&P500,5868.5498046875,-0.027997933519364082,-1.32,-0.22238866412221947,0.020427500284211808,-0.22238866412221947,11.80192398705584,0.9070817948811951,0.46094301301015267,4688.68017578125,6090.27001953125
XLF Financials ETF,48.209999084472656,-0.018326237318131877,-0.71,-0.2482986592914238,0.056078805542700616,-0.2482986592914238,13.0843256834833,0.773309814462089,0.5548889769032427,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,98.76000213623047,0.007241193904888199,0.74,0.0,-0.03252350739882348,0.0,6.060102272711809,-0.9351545868776635,-0.0691652599752005,93.33000183105469,107.23999786376953
FANG+ ETF,32.79999923706055,-0.03642778040881811,-0.89,-0.24331456343007485,0.27825406984047696,-0.24331456343007485,75.9903818634899,1.9915669777284968,0.26891883675812833,20.350000381469727,34.040000915527344
BITQ Crypto Industry ETF,17.489999771118164,-0.060182740596494866,-15.19,3.5524002554875977,0.3140495281533462,3.5524002554875977,127.14074509489106,1.4062727874010355,0.7146021215204374,8.15999984741211,22.329999923706055
Gold,2671.800048828125,0.012505684170596831,-1.03,1.6202684636922537,0.00982689527559577,1.6202684636922537,8.995257288298507,1.2662116738402336,0.04414994353467688,1990.300048828125,2788.5
US Dollar Index,109.07499694824219,0.01095529117999594,1.06,0.7193242093298524,0.06648736564078828,0.7193242093298524,4.953911630820618,0.5483086878778698,0.13663108929662887,100.10900115966797,109.07499694824219
TLT Treasury Bond ETF,87.56999969482422,-0.0028467319616118925,-3.91,0.2748171976840519,-0.08351651598180443,0.2748171976840519,-13.680232053963248,-1.3964908447625215,-0.029165847746123238,87.0999984741211,101.33000183105469
