Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,97414.3589821742,0.010688981700664568,-4.77,-3.176545305312528,0.07559718913117819,3.1322190036634945,19.287890764965532,1.1529053830189062,1.0,50789.1431759205,106115.910582992
Nasdaq,20026.76953125,0.025782862132290862,-1.07,2.0345500444859166,0.07209003221485566,3.7076707038366186,9.177422397736423,1.5380224329102734,0.3257320013004083,15282.009765625,20173.890625
S&P500,6114.6298828125,0.014709557266100237,-0.69,1.2267152102840573,0.041564564007575466,3.961486945665871,11.650596582243633,1.528873018126389,0.33981248609954756,4967.22998046875,6118.7099609375
XLF Financials ETF,51.79999923706055,-0.0003859602061261347,0.97,0.641146315389407,0.03870062856451795,7.179799864555747,13.223319787646592,1.4865642013375142,0.2665897676975215,39.52000045776367,52.11000061035156
Bloomberg Commodity Index,105.87999725341797,0.015927806690382962,2.2,3.509625873261357,0.10176897954822084,7.209391416745925,5.939065358321871,-0.8219435602959928,0.2845170444306192,93.33000183105469,107.23999786376953
FANG+ ETF,34.2599983215332,0.011215975249055932,-1.52,1.6617137861005382,0.151983812548802,4.1970718022761755,57.39197310007364,2.2485226147679076,0.276684509673437,23.479999542236328,34.2599983215332
BITQ Crypto Industry ETF,18.389999389648438,0.0245124572706108,2.57,1.3223128163216913,-0.040688611556662146,8.880994992334479,74.49074201609898,1.614624769869014,0.5588881909451789,10.079999923706055,22.329999923706055
Gold,2883.60009765625,0.005684807502021494,3.63,2.5280034722222178,0.1239038673790267,9.67595280727831,12.168394813170291,1.9158333684618805,0.30686859650353326,2011.5,2925.89990234375
US Dollar Index,106.57499694824219,-0.012536176320954828,0.23,-1.5173271083871454,-0.00037519032339572433,-1.5891636895312033,4.180798833686961,-0.12430418723079555,-0.05378128935137796,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.1500015258789,-0.0013441819390593857,1.22,1.5838643525677432,-0.010324159483477757,2.0840486163565153,-11.769286877475771,-0.9132982315979188,0.14716248220667272,85.29000091552734,101.33000183105469
