Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],64483.5,6.13028793684407,-9.60890169422245,-27.095234030477467,-11.025075410020635,124672.41,60758.81,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],741.75,0.5694545829495912,-2.2134598720831677,9.070818301821149,12.303632263681807,759.5700073242188,589.2816772460938,0.41636118304029396
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],721.3400268554688,2.3090275087578105,-2.8812186849065946,17.570865225254618,21.648184741980092,746.1599731445312,524.292236328125,0.38935375302674863
Equity Market Indexes,US Total Stock Market ETF - [VTI],366.3599853515625,0.8200727691968224,-1.8853799303685914,9.615464686404529,12.687506124890312,374.3599853515625,290.00201416015625,0.4154753364641683
Equity Market Indexes,International Stock ETF - [VXUS],85.68000030517578,3.191619372322174,-0.7299238457170398,13.691585156601871,11.765623825952032,86.95999908447266,65.02174377441406,0.3428747767056422
Sectors,Technology Sector ETF - [XLK],184.8000030517578,2.495840223978374,-5.598688068360868,28.519676498150748,35.255676894129586,198.2100067138672,118.90547943115234,0.36330529502594106
Sectors,Financials Sector ETF - [XLF],53.34000015258789,1.988529504203873,3.7137854094468903,-2.1103035444544616,9.662890841011817,56.111568450927734,47.810001373291016,0.25690162979573594
Sectors,Energy Sector ETF - [XLE],57.54999923706055,-0.20807861226772584,0.4363001803293409,29.559417390900357,0.3917079348339625,62.560001373291016,41.14668655395508,-0.13045339370956222
Sectors,Real Estate Sector ETF - [XLRE],45.36000061035156,1.476509700553108,4.830136654673622,13.17195794111845,8.082560069691436,45.36000061035156,39.627647399902344,0.0671541888715121
Macro Asset Classes,US Dollar Index - [DXY],99.75,-0.31977585270320796,0.5544385772963123,1.4957277563711013,-0.6078124817076258,100.51000213623047,96.22000122070312,-0.3117547101845797
Macro Asset Classes,Gold ETF - [GLD],386.5400085449219,-2.4480067455371235,-6.01079624415487,-2.4652390991542927,-16.122729880956676,495.8999938964844,300.9599914550781,0.2677605052194235
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.76000213623047,0.601002320759747,0.08107198095588242,0.5192110334305333,0.5552390494542481,100.06987762451172,93.98318481445312,0.3297971936613651
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],129.4199981689453,-2.4202718809393398,-5.311673175208154,17.987050130733984,-4.090710073062165,143.13999938964844,99.5,-0.12216208754541087
Bitcoin Industry Performance,MicroStrategy - [MSTR],123.97000122070312,2.930918887197964,-17.231938689374125,-18.413949515951433,-11.240779805303225,455.8999938964844,106.98999786376953,0.6099320891801504
Bitcoin Industry Performance,Block - [XYZ],69.5199966430664,2.010264250202942,-8.646520319303697,6.8059618288793144,16.273616956932013,81.11000061035156,49.09000015258789,0.42144693184448895
Bitcoin Industry Performance,Coinbase - [COIN],159.77999877929688,4.8425230829243215,-12.50205451768699,-29.344654103412537,-18.283639453377464,419.7799987792969,141.08999633789062,0.5248228276129994
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],65.97000122070312,7.111545798447594,-6.769362310511817,72.38045579202515,72.35793230758927,71.51000213623047,18.09000015258789,0.4100182867397989
