Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,81110.2890490941,-0.10099280970167335,-12.21,-5.514723438462776,-0.19922568857873835,-14.128839104794144,7.870352571516115,0.808189163540813,0.9999999999999942,53838.9534623028,106115.910582992
Nasdaq,17303.009765625,-0.042406275073742394,-5.66,-8.193593923691944,-0.1316679737016908,-10.397189314101851,6.759245373081857,1.1500556849670855,0.3297798912015647,15282.009765625,20173.890625
S&P500,5521.52001953125,-0.037814628033261743,-3.56,-7.271475026765472,-0.08751643718622482,-6.122620267786239,8.779887249229446,1.1710706942461209,0.3029835920550751,4967.22998046875,6144.14990234375
XLF Financials ETF,47.41999816894531,-0.039692240922925004,-3.63,-9.122273109220968,-0.03871162016742724,-1.882895981031496,10.045512284635727,1.3490340428875325,0.18083275509945787,39.12451171875,52.189998626708984
Bloomberg Commodity Index,104.94000244140625,0.0046912925560627095,-1.02,2.131389237378345,0.06354519498140943,6.257594341331663,5.114146172288692,-1.1241044759309289,0.241462242054927,93.33000183105469,107.70999908447266
FANG+ ETF,29.200000762939453,-0.0476190179953927,-7.83,-7.448489796984347,-0.1029185423238621,-11.649012293482619,52.69932346438972,1.8590731061240648,-0.01319929644221644,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.920000076293945,-0.1108052089652739,-7.31,-13.981360302717293,-0.36932004763663573,-23.505029347648353,60.94802956447769,1.1504353695066376,0.47436007051090234,9.995020866394043,22.141748428344727
Gold,2984.300048828125,0.02321194161183704,-1.47,5.199520497080212,0.1236069460949265,13.50601339764883,14.778376224108602,1.9507111382065943,0.02689396675302854,2156.300048828125,2984.300048828125
US Dollar Index,103.83000183105469,-0.0019033149450853326,-2.53,-3.4660340213771734,-0.02956263023408945,-4.1238788937152275,3.1607358124239537,-0.22169400821331067,-0.10108878232297429,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.6500015258789,0.0027654866789845745,0.58,-1.6171020985886075,0.016245487519008117,4.499897405786801,-6.96466363659638,-0.47808068950092647,-0.030030441745769902,84.56564331054688,99.25953674316406
