Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],68432.16,-0.0057809044478530636,4.037446825589752,-22.970621924775404,-0.2616201331911937,1.0
S&P 500 Index ETF - [SPY],678.27001953125,-0.011815590917376939,-1.1253765817322514,-0.5352480452808672,-0.004049128711387628,0.611945318879344
Nasdaq-100 ETF - [QQQ],607.760009765625,-0.0005427109067226432,0.07739823729810968,-1.0662349333398269,-0.026409019791658772,0.5845595800362046
US Total Stock Market ETF - [VTI],334.2799987792969,-0.014272223424095398,-1.3253801635285334,-0.2952814945612725,-0.002979586984734439,0.6221590080260361
International Stock ETF - [VXUS],78.94999694824219,-0.04186898681735096,-5.798831585639663,4.6526967036647715,0.07028898462663768,0.40957628494922843
Technology Sector ETF - [XLK],139.75999450683594,0.001576617681584791,0.7206688091579094,-2.9242249622637217,-0.0543711420266908,0.6125889866103408
Financials Sector ETF - [XLF],50.33000183105469,-0.018908331782295784,-2.138826497363233,-8.106625140770129,-0.052066306246549954,0.37897577168003266
Energy Sector ETF - [XLE],56.31999969482422,-0.012622742095839024,0.715310334364494,25.96734700981822,0.24289033425562656,0.10376344220213476
Real Estate Sector ETF - [XLRE],42.97999954223633,-0.0214025197153499,-1.9616802175143166,6.517970675518159,0.07283269104640078,0.23850905300412617
US Dollar Index - [DXY],99.1709976196289,0.008481036139715847,1.646077115805089,1.1463895712281236,-0.000272187219275688,-0.013018966626173247
Gold ETF - [GLD],472.5299987792969,-0.035653063715720634,-2.31938009730297,19.232419492378348,0.21974704755818797,0.12649394398545424
Aggregate Bond ETF - [AGG],100.44000244140625,-0.002383769001212399,-0.6370911269003132,0.8750429958669592,0.013134475381324062,-0.0654530512067999
Bloomberg Commodity Index - [BCOM],132.6699981689453,0.07156126956676911,9.031885138236696,20.94994549737057,0.21137693786940503,0.011219480622553794
MicroStrategy - [MSTR],138.9499969482422,0.009444265233570892,7.29729494072755,-8.555446042179327,-0.2647759515871958,0.833856648503465
Block - [XYZ],65.54000091552734,0.016912397500352228,2.888540236342352,0.6913575095329305,0.06447947442554325,0.3032341305961476
Coinbase - [COIN],199.7899932861328,0.07854668193424175,13.613867700706649,-11.652076666947142,-0.27967261379505515,0.7738272362826899
Bitcoin Miners ETF - [WGMI],37.33000183105469,-0.07667569751970138,-6.394180463298227,-2.4562284177299776,-0.21294535966973072,0.5908393484849022
