Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],78372.8,0.045331793957085864,14.803295236368141,-11.381110592354894,-0.12183747570628944,1.0
S&P 500 Index ETF - [SPY],708.4500122070312,0.009677107605368995,8.120692077054613,4.174213087099554,0.030693451047933973,0.5233958278277878
Nasdaq-100 ETF - [QQQ],651.4199829101562,0.01709683936470907,11.485339226089962,6.17463077660767,0.047407131604989994,0.5330376646756603
US Total Stock Market ETF - [VTI],349.79998779296875,0.01089497739205103,8.21680434383618,4.660688236544508,0.030349719006056652,0.5306317731583025
International Stock ETF - [VXUS],81.72000122070312,-0.011012901645439666,4.75579923455689,8.43693329468782,0.028603387556373594,0.3485374582685472
Technology Sector ETF - [XLK],155.83999633789062,0.025128219695239817,15.514040551212016,8.379359221164195,0.07542743300118682,0.5807829063893541
Financials Sector ETF - [XLF],51.79999923706055,-0.004420517924898504,4.773464150293516,-4.936516925237888,-0.018913309782249366,0.42503081204286386
Energy Sector ETF - [XLE],56.97999954223633,0.007069595232181536,-3.374600029291075,28.276205760084892,0.16593393306569681,-0.028084946347954352
Real Estate Sector ETF - [XLRE],43.959999084472656,0.003423823475912746,7.350423114661608,9.678992516243401,0.07285990337804438,0.14995687851307485
US Dollar Index - [DXY],98.80000305175781,0.005905129544352183,-0.8529839047722976,0.5291048829057177,0.012295129061450805,-0.16141438419870416
Gold ETF - [GLD],431.0400085449219,-0.02054167038532051,-1.548581304160479,8.763344654507076,-0.05886461016392608,0.14354908155203816
Aggregate Bond ETF - [AGG],99.44999694824219,-0.00030163256613235934,0.454542371961808,0.5473323247573436,0.003163227478636843,0.034288024151087386
Bloomberg Commodity Index - [BCOM],136.41000366210938,0.015030912133604302,1.3748559282709794,24.359559327183256,0.14074261225411666,-0.10628232955330405
MicroStrategy - [MSTR],172.47000122070312,0.1579830696494966,40.47076310102145,13.504445333717596,0.05738459061569978,0.7493959278875105
Block - [XYZ],69.93000030517578,0.018348655451112084,17.450452183212594,7.4358645561448,0.04638632933091702,0.3121339824708829
Coinbase - [COIN],197.92999267578125,-0.00950812759777575,14.417010457637524,-12.474576275761018,-0.0876699909656995,0.7061089577770093
Bitcoin Miners ETF - [WGMI],50.18000030517578,0.077286353211798,43.94721579630436,31.12098172184887,0.02116404005789274,0.5657900990734162
