Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,95039.2809210988,0.006177327071366534,-11.93,0.6177327071366534,0.5781719968464882,0.6177327071366534,23.868039218305004,1.2771628468899985,0.9999999999999993,39577.0998603156,106115.910582992
Nasdaq,19478.880859375,0.008704553518293023,-1.92,0.8704553518293023,0.06546476062480178,0.8704553518293023,10.21259517579669,0.9774959906872203,0.4512968827359387,14855.6201171875,20173.890625
S&P500,5918.25,0.006226185244078808,-1.32,0.6226185244078808,0.02390986236838688,0.6226185244078808,11.532016013277758,0.9757125725926395,0.5040967654261582,4739.2099609375,6090.27001953125
XLF Financials ETF,48.4900016784668,0.0033105698603408396,-0.71,0.33105698603408396,0.06267807458698571,0.33105698603408396,11.905949943455308,0.8602481152078436,0.5468367006931742,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,99.45999908447266,0.007087858779879275,0.74,0.7087858779879275,-0.010840417048262885,0.7087858779879275,5.706582482298783,-0.9119095732609253,-0.07263004958114372,93.33000183105469,107.23999786376953
FANG+ ETF,33.04999923706055,0.005170260444734787,-0.89,0.5170260444734787,0.22226324401054454,0.5170260444734787,76.16147207874005,1.997896490678315,0.31875346610943744,21.350000381469727,34.040000915527344
BITQ Crypto Industry ETF,18.049999237060547,0.06867968557317128,-15.19,6.867968557317128,0.4201415564820177,6.867968557317128,111.37222228851216,1.441781670538726,0.7198905623779169,8.15999984741211,22.329999923706055
Gold,2664.5,0.01342615604887376,-1.03,1.342615604887376,0.016751850991310047,1.342615604887376,9.786307853391097,1.3249486184213306,0.022575692124798378,1990.300048828125,2788.5
US Dollar Index,108.9260025024414,0.005817434592784165,1.06,0.5817434592784165,0.05986980744748793,0.5817434592784165,4.867342070084257,0.43679717313255,0.10261209876886872,100.10900115966797,109.20899963378906
TLT Treasury Bond ETF,86.02999877929688,-0.014886098986608864,-3.91,-1.4886098986608864,-0.08556550696303877,-1.4886098986608864,-13.166283207039386,-1.3396481297098306,-0.014224031598590559,85.91999816894531,101.33000183105469
