Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],62398.06,-4.662281606429386,-12.53221094466327,-29.45302346720905,-12.424758739551,124672.41,60758.81,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],733.5800170898438,-1.9804811978125891,-3.0413801760312054,8.147357852604165,11.974348793135924,757.6182250976562,593.5730590820312,0.37483009951101626
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],713.6500244140625,-2.1135130569124083,-3.8109876737601356,16.44530578932981,21.53963230349747,745.3408813476562,529.1017456054688,0.3503494823111181
Equity Market Indexes,US Total Stock Market ETF - [VTI],363.70001220703125,-1.8008972103816911,-2.5977455404410654,8.819596676934683,12.206513759835369,374.3599853515625,292.7890625,0.3720358211599527
Equity Market Indexes,International Stock ETF - [VXUS],84.41000366210938,-2.124082572621888,-1.7611934361297044,12.510493401118872,10.00247271684569,87.05999755859375,65.22602081298828,0.3025461646832412
Sectors,Technology Sector ETF - [XLK],184.19000244140625,-1.0890217781412304,-5.7981053294009826,28.24818816443799,34.84178838115917,197.9739532470703,120.80602264404297,0.34379912080006864
Sectors,Financials Sector ETF - [XLF],53.880001068115234,-0.5174959599351769,5.130739075328905,-0.7729126567038058,9.583991353891118,55.91569900512695,47.64310836791992,0.20113284836890172
Sectors,Energy Sector ETF - [XLE],54.459999084472656,-0.9162722087740272,-4.270939362850612,23.487237524913507,-9.439075058678203,62.112064361572266,40.852073669433594,-0.13315357780830833
Sectors,Real Estate Sector ETF - [XLRE],44.63999938964844,-0.1526109996302094,4.0701900797532,12.35153666815194,11.823127297634928,44.96596908569336,39.283416748046875,0.017755872838748164
Macro Asset Classes,US Dollar Index - [DXY],101.41000366210938,1.8786444940551705,2.227829417192684,3.184783192602003,1.8172743129695634,101.41000366210938,96.22000122070312,-0.32323081378025154
Macro Asset Classes,Gold ETF - [GLD],377.32000732421875,-5.10776282201828,-8.252687262432467,-4.791701029840246,-9.361262682454674,495.8999938964844,300.9599914550781,0.3001270564223355
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.70999908447266,-0.2627080256881742,0.030400059996038564,0.4683094771789298,0.605736232465115,100.06988525390625,94.27671813964844,0.26643666665158877
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],126.91999816894531,-0.5718788470093328,-7.1407631181160784,15.70789984870582,-2.6687085049264647,143.13999938964844,99.5,0.0020470239871473923
Bitcoin Industry Performance,MicroStrategy - [MSTR],103.83999633789062,-15.446626168730582,-30.671653635876673,-31.661731870082875,-25.364772016393022,455.8999938964844,103.83999633789062,0.597581499900636
Bitcoin Industry Performance,Block - [XYZ],72.37000274658203,-3.0931943614810775,-4.901439950498165,11.184524225350923,20.596575188727726,81.11000061035156,49.09000015258789,0.37214466866090756
Bitcoin Industry Performance,Coinbase - [COIN],158.17999267578125,-6.551669709199592,-13.378242074867753,-30.052183115455545,-12.65599815310522,419.7799987792969,141.08999633789062,0.5466422414042128
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],70.9800033569336,2.4833975854057666,0.31091183445637327,85.47165536428464,76.12904392231157,72.0999984741211,18.09000015258789,0.3616256167838626
