Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],64594.36,1.7092423668894074,7.217086916331672,-26.969896194358434,-13.815270785775812,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],751.8300170898438,0.5510150989173512,0.8139357494009847,10.837847280928269,7.690218229921109,757.6182250976562,614.9066162109375,0.33047233925426417
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],719.6900024414062,1.4462328730882934,-0.7556821983665807,17.430840805505742,13.034340142899081,745.3408813476562,551.2251586914062,0.26542472921321747
Equity Market Indexes,US Total Stock Market ETF - [VTI],371.1600036621094,0.4193659186649157,0.5118246011504457,11.371082184421223,7.8170805491838635,373.2862243652344,302.211181640625,0.32556483766322836
Equity Market Indexes,International Stock ETF - [VXUS],84.66000366210938,0.011815872475096079,0.15379733194120782,12.843719584390634,2.8929591305646873,87.05999755859375,66.31440734863281,0.28898309308733466
Sectors,Technology Sector ETF - [XLK],183.6199951171875,2.477956592754338,-1.0774701285480304,27.85130230960029,22.314661126431012,197.9739532470703,127.15270233154297,0.2174782580910031
Sectors,Financials Sector ETF - [XLF],56.18000030517578,0.23193768043672236,2.55568009688969,3.4628375411627887,8.06363986970653,56.18000030517578,47.64310836791992,0.20281304199006397
Sectors,Energy Sector ETF - [XLE],56.95000076293945,4.22767459570772,7.839422991839329,29.13327927804181,2.8707207199757834,62.112064361572266,40.852073669433594,-0.14356989270191825
Sectors,Real Estate Sector ETF - [XLRE],44.47999954223633,-0.9133434016188824,0.6790385581445957,11.948843366870477,3.3627522966195977,45.2400016784668,39.283416748046875,0.04902868005382966
Macro Asset Classes,US Dollar Index - [DXY],100.94000244140625,-0.19774268286445462,-0.44382774529154734,2.706556466369947,2.9369824133348654,101.61000061035156,96.22000122070312,-0.2816525849982659
Macro Asset Classes,Gold ETF - [GLD],372.1499938964844,-1.4146060759320123,0.41823739002739835,-6.096238755253037,-15.508786015485487,495.8999938964844,300.9599914550781,0.4061906080954516
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.0,-0.21382658225261864,-0.5076142131979711,0.08035221274005355,-0.6342977501753722,99.73523712158203,93.96145629882812,0.25640896542273073
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],126.83999633789062,0.5071310658675499,2.9461872253803367,15.634965370381405,-4.9317957737659786,143.13999938964844,99.5,-0.004765087466537851
Bitcoin Industry Performance,MicroStrategy - [MSTR],97.58000183105469,0.22596674129409244,4.4865643739052,-35.781504579896264,-32.018944966411844,455.8999938964844,82.30999755859375,0.7238019484019816
Bitcoin Industry Performance,Block - [XYZ],79.98999786376953,3.1330587695544976,3.708026335013037,22.89138479672217,17.68426721670444,81.11000061035156,49.09000015258789,0.3449709915279053
Bitcoin Industry Performance,Coinbase - [COIN],161.5,-1.2292792944543218,1.4192378980625975,-28.584062777090168,-17.55997701289449,419.7799987792969,141.08999633789062,0.6103941868449461
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],52.22999954223633,-0.7600256845163522,-11.12812806633795,36.477655911918475,10.422833794282639,72.0999984741211,23.420000076293945,0.22334364814071883
