Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],66862.74,-0.025011242679134793,-2.0570544814971337,-24.39594142926973,-0.2582037461949275,1.0
S&P 500 Index ETF - [SPY],655.8300170898438,0.01664882386529487,0.09004744280911581,-3.563307541777405,-0.03739756393060667,0.5644919908723046
Nasdaq-100 ETF - [QQQ],584.97998046875,0.019501913365369106,0.11466223630531847,-4.654393375367338,-0.04469341677242078,0.5596439950469181
US Total Stock Market ETF - [VTI],323.760009765625,0.016349100922553372,0.16087722650681702,-3.1305127843638036,-0.03430068011507226,0.5676759236882132
International Stock ETF - [VXUS],77.4800033569336,0.0303192353885422,-0.6793984935051345,2.810741925925142,0.013331972306903861,0.40865332383040814
Technology Sector ETF - [XLK],135.99000549316406,0.0263396640993514,0.8005350246373277,-5.4253721626389195,-0.05641654864251844,0.5670119948678906
Financials Sector ETF - [XLF],49.529998779296875,0.009785923541333341,0.1820391486404116,-9.102427220115427,-0.09367190078912158,0.42154506919786444
Energy Sector ETF - [XLE],59.25,-0.03689857673720487,0.47481562404745326,33.38654356519031,0.306399181172347,0.06633063612055232
Real Estate Sector ETF - [XLRE],41.61000061035156,0.03276246375848313,1.6117212090736244,3.8158107504514316,0.03738669911900505,0.22591755283766726
US Dollar Index - [DXY],100.02999877929688,0.0013012737881119563,0.3813319092818013,1.780626802743357,0.016358470232725297,-0.09098744855232242
Gold ETF - [GLD],429.4100036621094,0.07181007378635806,-1.9208815315471695,8.352049231011849,0.07816110519791097,0.1367209329824784
Aggregate Bond ETF - [AGG],99.2300033569336,0.010329911650436063,0.23232662316523545,0.3249035764308239,0.0035504688949141716,0.05377321278487155
Bloomberg Commodity Index - [BCOM],137.22999572753906,0.03977875564444,1.9842436217217374,25.10711338605722,0.2531275047992869,-0.12537086241038797
MicroStrategy - [MSTR],119.83000183105469,-0.0985480445837208,-2.40266898319893,-21.13852962308932,-0.23752863935606283,0.8149030148968148
Block - [XYZ],59.779998779296875,0.00690584225683577,0.4030867653328274,-8.157931874859637,-0.08242521290577343,0.2985346573708766
Coinbase - [COIN],171.4600067138672,-0.011073930758296102,-0.8844434537909396,-24.179708509490794,-0.2751024918667745,0.7577685358687539
Bitcoin Miners ETF - [WGMI],35.7599983215332,-0.03559879839099611,2.581748982856835,-6.558667640991045,-0.1495838532616116,0.5875002427633974
