Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,84069.4081800117,-0.0004330897177305948,-12.21,-2.0676491801765895,-0.13413539949871667,-10.99603070307209,11.46891420967906,0.920339745098705,0.999999999999995,53838.9534623028,106115.910582992
Nasdaq,17784.05078125,0.0016875513058500768,-5.66,-5.641283810132158,-0.09138023889623281,-7.906141361229013,7.377578926789341,1.4888465143464191,0.3362843969292824,15282.009765625,20173.890625
S&P500,5667.56005859375,0.005075442811040665,-3.56,-4.818875495948438,-0.0443933052980966,-3.639634395294278,9.511245315548344,1.6344084583487288,0.3149523689531772,4967.22998046875,6144.14990234375
XLF Financials ETF,49.459999084472656,0.019373425759285468,-3.63,-5.212727490983404,0.023931728418578047,2.338086510669002,12.017221013172463,1.8165734861613694,0.1963216701600891,39.124507904052734,52.189998626708984
Bloomberg Commodity Index,105.31999969482422,0.003908073762301401,-1.02,2.501216248004101,0.07943015295931288,6.6423627143555874,5.607636860668408,-0.8225990481101279,0.25541085317393974,93.33000183105469,107.70999908447266
FANG+ ETF,29.469999313354492,0.014457834331304653,-7.83,-6.592709901757332,-0.09099318390513,-10.832072636454493,46.66926277020711,1.7640497267739412,-0.09057345794005972,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,13.470000267028809,-0.016788287988207307,-7.31,-10.319574856828218,-0.27971772956897967,-20.248663387848797,58.461432016030535,1.0897288930472537,0.4743481664404472,9.995020866394043,22.141748428344727
Gold,3018.199951171875,0.007914493628944808,-1.47,6.394525494268999,0.14817210303000183,14.79537529378916,14.79872130486135,2.042995846612063,-0.013708427026623192,2158.10009765625,3040.0
US Dollar Index,103.74400329589844,0.00037608084619966675,-2.53,-3.5459895209493775,-0.033600010234025146,-4.2032895248064195,3.1216578504749792,-0.3309583130738997,-0.0378692301215147,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.69999694824219,0.005877772985021679,0.58,-1.5628418178262216,0.03397230855161526,4.557522147243476,-6.986001951972554,-0.40864108881166944,-0.09532812965625836,84.56562805175781,99.25952911376953
