Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],64656.02,-0.0614931132491624,-15.996461396205019,-27.221163128282345,-0.25997425201980184,1.0
S&P 500 Index ETF - [SPY],682.3900146484375,0.0009387820292445781,-1.384446791087346,0.06892769680619804,0.013905393915122799,0.5789168875657256
Nasdaq-100 ETF - [QQQ],601.4099731445312,-0.0008473049244174247,-3.2900802632872983,-2.0999209625970794,-0.011012105828870355,0.544637528066615
US Total Stock Market ETF - [VTI],336.4599914550781,-0.0005643916377573444,-1.206804997724864,0.3549385511381731,0.015818773654382,0.5920892348840239
International Stock ETF - [VXUS],82.93000030517578,0.006432023901485229,4.104941617799329,9.928416783372928,0.14264940782450597,0.48225607017645156
Technology Sector ETF - [XLK],138.52000427246094,-0.007451943997750288,-3.7253269588899296,-3.7855087185054925,-0.01069593660553203,0.56512969694706
Financials Sector ETF - [XLF],50.72999954223633,-0.017812235362309026,-5.071106201560072,-7.3763025045851975,-0.03107531062123081,0.3551020267993078
Energy Sector ETF - [XLE],55.150001525878906,0.014719467786898477,8.03134642525498,23.35048681544698,0.2553914194907436,0.10917158350240391
Real Estate Sector ETF - [XLRE],43.61000061035156,0.002528749663254226,5.261888218966382,8.079311671650501,0.06773092631478872,0.2600503677189711
US Dollar Index - [DXY],97.64099884033203,0.008490054577289907,0.8073567467157483,-0.414085328579028,-0.019560374215650267,-0.06424989007722753
Gold ETF - [GLD],481.2799987792969,0.04033548886572125,8.16495911351085,21.44028708439041,0.2662597763162935,0.12244296415844967
Aggregate Bond ETF - [AGG],101.0999984741211,0.0010892228208574384,1.2975283452588249,1.5510792070398738,0.012878576522465712,0.07163637480008511
Bloomberg Commodity Index - [BCOM],120.02999877929688,0.0228376680019029,-0.5550937745529616,9.426562227869395,0.1185350993392551,0.0008149154664709071
MicroStrategy - [MSTR],123.70999908447266,-0.07596358998673347,-17.366913675374395,-18.58505984267229,-0.2815494666911956,0.8143102492669319
Block - [XYZ],50.75,0.01907632083320343,-16.018534264919893,-22.031029566279038,-0.2031715953167328,0.3788360936458441
Coinbase - [COIN],160.24000549316406,-0.024829610815464864,-17.715928431156925,-29.141237319513735,-0.36943173078816827,0.7401342100313733
Bitcoin Miners ETF - [WGMI],39.7599983215332,-0.03821968614472249,-11.762101398646097,3.893383449038512,-0.08911805425801478,0.535452346496682
