Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],68841.29,-0.09144649328542198,-10.558800834786219,-22.510092409823436,-0.3227906483508777,1.0
S&P 500 Index ETF - [SPY],692.1199951171875,0.0037561320178520763,0.021680769457388394,1.4957784582733336,0.015782042047524314,0.5475308966046355
Nasdaq-100 ETF - [QQQ],611.469970703125,-0.008191216291669856,-1.6723791943206168,-0.46231167761482395,-0.01420461785625271,0.5280310487605963
US Total Stock Market ETF - [VTI],341.79998779296875,0.0057377715298883025,0.36115349041263567,1.947683655941712,0.02057264356250954,0.5520918449123202
International Stock ETF - [VXUS],82.3499984741211,0.02540158109255297,3.3768449514787413,9.15959147546661,0.10607444461762428,0.4782557868617888
Technology Sector ETF - [XLK],142.5500030517578,0.0033080040445241377,-0.9243826702243663,-0.9863153135412417,-0.028536949447230953,0.5599805593674614
Financials Sector ETF - [XLF],53.54999923706055,0.000373630827942506,0.20583947076784348,-2.2274990149834695,0.0012514027907886138,0.3642095448937985
Energy Sector ETF - [XLE],53.58000183105469,0.03696542925866253,4.955930718520851,19.838968750197306,0.19748997038518357,0.13661449088364935
Real Estate Sector ETF - [XLRE],42.84000015258789,0.04974267853432246,3.4033305262514357,6.17100811060447,0.04685031351213298,0.2356830110803648
US Dollar Index - [DXY],96.67500305175781,-0.00643363824198917,-0.1899649033204942,-1.3993228345084208,-0.027159996403879894,-0.06562333123215891
Gold ETF - [GLD],462.3999938964844,0.017852000261987966,3.9217847422675867,16.676338408071413,0.1979585108300681,0.15372692515823866
Aggregate Bond ETF - [AGG],100.44999694824219,0.007522567933370583,0.6462568419359549,0.8981775509026457,0.010174804013759031,0.06501238142244314
Bloomberg Commodity Index - [BCOM],117.73999786376953,-0.0006790174101333202,-2.452360529670883,7.338859734881842,0.06900307350860024,0.037011047307354
MicroStrategy - [MSTR],133.0,-0.0019510319492216377,-11.16158303686683,-12.471205876165314,-0.4078625188611906,0.7875216434299476
Block - [XYZ],57.29999923706055,0.008980424604884352,-5.179548324190808,-11.968040465682606,-0.12878208664009083,0.35605518694315275
Coinbase - [COIN],162.50999450683594,-0.0954581365117183,-16.5502773324403,-28.137439221079774,-0.465427649648566,0.7510783536334081
Bitcoin Miners ETF - [WGMI],42.619998931884766,-0.05916115563603008,-5.415007472353395,11.366601573266056,-0.10706056273538656,0.5509196205451201
