Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,84105.8335517241,-0.028280266364255513,-12.21,-2.0252173091963144,-0.1702828333583647,-10.957467297718049,10.643254994093908,0.8948702064151263,0.9999999999999946,53838.9534623028,106115.910582992
Nasdaq,17754.08984375,-0.02429794991984624,-5.66,-5.800250720040312,-0.10903102882524363,-8.061292646880936,7.168136233521971,1.3263116467098863,0.3524206317239218,15282.009765625,20173.890625
S&P500,5638.93994140625,-0.022747954917210822,-3.56,-5.29952235441683,-0.06811168119895761,-4.126236200537658,9.176894172476825,1.3647073768050149,0.32900391794477324,4967.22998046875,6144.14990234375
XLF Financials ETF,48.52000045776367,-0.01221495291465946,-3.63,-7.014181345355553,-0.016412601633875035,0.39312770434636324,10.837948670293107,1.5611814124256698,0.21253257965187344,39.124507904052734,52.189998626708984
Bloomberg Commodity Index,104.91000366210938,0.0010496241140112161,-1.02,2.102193345118608,0.06324116356503584,6.22721890730169,5.106633226587398,-1.0906689244316192,0.23627616911226126,93.33000183105469,107.70999908447266
FANG+ ETF,29.049999237060547,-0.031666692097981786,-7.83,-7.92393046102945,-0.10752688424075274,-12.10287471206537,50.382181022451356,1.8539090092172381,-0.01827222562972537,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,13.699999809265137,-0.06802721176701776,-7.31,-8.788286340006346,-0.3312449554130438,-18.886913532622096,67.40762535084556,1.2281470017157048,0.4896242806227031,9.995020866394043,22.141748428344727
Gold,2994.5,0.030915430281153844,-1.47,5.559078837333642,0.1274472891566265,13.89396225514552,14.719860243011773,1.9157767374390908,0.0313016849151021,2156.300048828125,2994.5
US Dollar Index,103.70500183105469,-0.0010306576557124192,-2.53,-3.5822503898114366,-0.030730931005364726,-4.239303288658281,3.0807986429566947,-0.30357226158089645,-0.1033852302194174,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.16999816894531,0.0006658257483893593,0.58,-2.138052131270629,0.010864337631895538,3.946557078046453,-7.224137918001439,-0.47495391719924046,-0.04260278462390202,84.56563568115234,99.25952911376953
