Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,104716.12488194,0.004022536649151753,1.98,10.862571363996022,0.5623829690174185,10.862571363996022,34.06058887503703,1.541758056839908,1.0000000000000002,41860.7310458796,106115.910582992
Nasdaq,19954.30078125,0.016510355238291696,-1.67,3.332394738854294,0.07752695557087419,3.332394738854294,9.986012760866746,1.2573725114643335,0.43570120722468286,15164.009765625,20173.890625
S&P500,6101.240234375,0.017439720677851378,-1.35,3.7338349392615378,0.05046729600513822,3.7338349392615378,12.160075783702107,1.2588599470647048,0.4637853382126041,4845.64990234375,6118.7099609375
XLF Financials ETF,50.849998474121094,0.012343200030560109,-1.99,5.214145556781613,0.09049962061638084,5.214145556781613,13.987962579473013,1.1433833787446541,0.49393814481990483,38.650001525878906,51.34000015258789
Bloomberg Commodity Index,103.43000030517578,-0.002603632121620625,3.66,4.728633118601477,0.031823648337877986,4.728633118601477,6.639052332387574,-0.9101928988155716,0.035215966047061176,93.33000183105469,107.23999786376953
FANG+ ETF,33.970001220703125,0.036935377324930574,-1.3,3.3150855145345437,0.23482373457195216,3.3150855145345437,71.20090669052594,1.9941330998655447,0.32909800311334375,22.56999969482422,34.040000915527344
BITQ Crypto Industry ETF,19.81999969482422,0.009164985273403481,3.84,17.347545358536376,0.3005249338904694,17.347545358536376,91.05214315002443,1.613884882988339,0.6928119485077661,8.34000015258789,22.329999923706055
Gold,2777.300048828125,0.01202492417477874,3.93,5.632895953396,0.013280363304493115,5.632895953396,10.6179418398332,1.470470014403086,0.020142015291105084,1990.300048828125,2788.5
US Dollar Index,107.24500274658203,-0.017929911546170296,1.44,-0.9704835784774879,0.029894737921823067,-0.9704835784774879,4.372140455809315,0.188115610093899,0.08139637628290344,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,87.22000122070312,0.00034406214539384194,-2.67,-0.12595970233043596,-0.05339698503946433,-0.12595970233043596,-13.202593121123119,-1.0934492076120623,-0.02537520683089133,85.29000091552734,101.33000183105469
