Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,98414.8120964348,0.053042608906103794,-11.93,4.191394989225361,0.5767432998311552,4.191394989225361,28.01667363453828,1.3854733472153138,0.9999999999999996,39577.0998603156,106115.910582992
Nasdaq,19621.6796875,-0.005088198981171854,-1.92,1.6099322715078745,0.0947215315793104,1.6099322715078745,11.399939697233496,0.9249805157535357,0.3882213492747293,14524.0703125,20173.890625
S&P500,5942.47021484375,-0.004751363233422845,-1.32,1.03441279447114,0.04328175436776727,1.03441279447114,12.21161305796985,0.939224124225073,0.451815311436813,4697.240234375,6090.27001953125
XLF Financials ETF,48.59000015258789,-0.0032820481520432487,-0.71,0.5379646424224616,0.07762253244967265,0.5379646424224616,12.347073808537123,0.8084484115998071,0.5502079039645827,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,98.48999786376953,0.002851021096701656,0.74,-0.2733943566429753,-0.035924096190112276,-0.2733943566429753,5.246998888274668,-0.9269558077385506,-0.05986814940508034,93.33000183105469,107.23999786376953
FANG+ ETF,33.18000030517578,-0.0027051443146851595,-0.89,0.9124064091088568,0.26737967602758594,0.9124064091088568,78.18865576632632,2.1088474509722106,0.2588085404930514,20.469999313354492,34.040000915527344
BITQ Crypto Industry ETF,19.059999465942383,0.05712694065839807,-15.19,12.847839873954637,0.4516374181123888,12.847839873954637,126.65979154897147,1.5506161605280049,0.7110155092347648,8.15999984741211,22.329999923706055
Gold,2645.0,0.010622057674912089,-1.03,0.6009451210085004,7.560162136410753e-05,0.6009451210085004,8.523661484197875,1.2931136285399438,0.05730596485634976,1990.300048828125,2788.5
US Dollar Index,108.7979965209961,0.009332758514643436,1.06,0.4635433556190893,0.06350860558184301,0.4635433556190893,5.001871749848452,0.5076073446205355,0.1530828073325868,100.10900115966797,109.20899963378906
TLT Treasury Bond ETF,87.29000091552734,0.002181428757001669,-3.91,-0.04580432232753617,-0.07951071148306321,-0.04580432232753617,-13.113003968583481,-1.4146020099990428,-0.029610312608693616,87.0999984741211,101.33000183105469
