Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,104866.085348919,0.004482158540204839,1.98,11.021333951811219,0.5421449688409428,11.021333951811219,33.881047134555445,1.5372848674002904,0.9999999999999997,41983.0202744009,106115.910582992
Nasdaq,19954.30078125,0.016510355238291696,-1.67,3.332394738854294,0.07752695557087419,3.332394738854294,10.006046721494965,1.2573725114643335,0.4364451846502057,15164.009765625,20173.890625
S&P500,6101.240234375,0.017439720677851378,-1.35,3.7338349392615378,0.05046729600513822,3.7338349392615378,12.201861599997477,1.2588599470647048,0.46449302219669664,4845.64990234375,6118.7099609375
XLF Financials ETF,50.849998474121094,0.012343200030560109,-1.99,5.214145556781613,0.09049962061638084,5.214145556781613,14.216169448527193,1.1433833787446541,0.4947747662239373,38.650001525878906,51.34000015258789
Bloomberg Commodity Index,103.43000030517578,-0.002603632121620625,3.66,4.728633118601477,0.031823648337877986,4.728633118601477,6.473035314613229,-0.9101928988155716,0.035547434256600494,93.33000183105469,107.23999786376953
FANG+ ETF,33.970001220703125,0.036935377324930574,-1.3,3.3150855145345437,0.2123483463859419,3.3150855145345437,69.02729745009215,1.9941330998655447,0.32771444528675303,22.56999969482422,34.040000915527344
BITQ Crypto Industry ETF,19.81999969482422,0.009164985273403481,3.84,17.347545358536376,0.3005249338904694,17.347545358536376,90.52654798693871,1.613884882988339,0.6936935273953309,8.34000015258789,22.329999923706055
Gold,2777.39990234375,0.012061309961262978,3.93,5.636693820331917,0.013316794228344087,5.636693820331917,10.68164382829111,1.4706174745406864,0.02026757877266319,1990.300048828125,2788.5
US Dollar Index,107.26000213623047,-0.017792558275234183,1.44,-0.9566332146800027,0.030038779994417064,-0.9566332146800027,4.440856119860803,0.18921809318855404,0.08195718391878824,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,87.22000122070312,0.00034406214539384194,-2.67,-0.12595970233043596,-0.05339698503946433,-0.12595970233043596,-13.16159553680729,-1.0934492076120623,-0.025813319460748572,85.29000091552734,101.33000183105469
