Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],68338.0,0.06681195132859741,3.894295330837916,-23.07661136365273,-0.2685643094104192,1.0
S&P 500 Index ETF - [SPY],680.3300170898438,-0.010213077392065895,-0.8250810106715245,-0.2331601742373346,-0.002265964735269299,0.5664724473289422
Nasdaq-100 ETF - [QQQ],601.5800170898438,-0.010347571154801227,-0.9402363194017549,-2.0722404843388165,-0.03394426542157314,0.5304655597704423
US Total Stock Market ETF - [VTI],335.7300109863281,-0.010259074191247275,-0.8973575363610653,0.13720940964909722,0.00036345602027565427,0.5781694159690259
International Stock ETF - [VXUS],79.55999755859375,-0.04627188557993189,-5.070994062526624,5.461287094187828,0.07927691954528338,0.34894138772463074
Technology Sector ETF - [XLK],137.5,-0.020096972470240337,-0.908038740786965,-4.493992613631182,-0.05025305119592627,0.5699733335977372
Financials Sector ETF - [XLF],51.209999084472656,0.004511564227178466,-0.4277682663769822,-6.499911162199712,-0.040355155391206377,0.3596656422886065
Energy Sector ETF - [XLE],56.52000045776367,0.025771361578340368,1.0729655015467632,26.414675945257436,0.2414635018983029,0.13951817574603412
Real Estate Sector ETF - [XLRE],43.70000076293945,-0.000685999991102193,-0.31934167235666555,8.3023603853837,0.07566586308817902,0.19687965552373365
US Dollar Index - [DXY],99.00599670410156,0.01264191575609308,1.476958157778685,0.9781019943949198,0.002125582913603097,0.0037951317882102737
Gold ETF - [GLD],468.1400146484375,-0.013632184114989565,-3.226870356912148,18.124704784724432,0.21003931125941477,0.1340180474521132
Aggregate Bond ETF - [AGG],100.56999969482422,-0.0020338750539792283,-0.5084879316479163,1.3345080692240385,0.0116657778140703,-0.09841619889957938
Bloomberg Commodity Index - [BCOM],124.7300033569336,0.040717604880622815,2.506577123691933,13.711368931331137,0.12653542252319627,0.04769059250143113
MicroStrategy - [MSTR],132.67999267578125,0.06476199362733404,2.4555927998310745,-12.68180629120036,-0.2957163697349017,0.8229643566674654
Block - [XYZ],62.900001525878906,0.23333336325252763,-1.2558857574237026,-3.3645643497092426,0.02929145635164887,0.30233271896543823
Coinbase - [COIN],182.36000061035156,0.12547060411168953,3.7020155137235333,-19.359688200875137,-0.3414704905106448,0.7609396845854903
Bitcoin Miners ETF - [WGMI],37.880001068115234,-0.11308822570575472,-5.015045001087115,-1.019073386421454,-0.16692324497084154,0.5508931210251049
