Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],70958.48,0.03942532727731085,3.942532727731085,-19.764743742030443,-0.22164906216904157,1.0
S&P 500 Index ETF - [SPY],676.010009765625,0.031698339296752476,3.1698339296752476,-0.595935361835076,-0.016901582472969467,0.5059609134900231
Nasdaq-100 ETF - [QQQ],606.0900268554688,0.03727478459700828,3.727478459700828,-1.2136770332405455,-0.021944201986845657,0.5135723812620747
US Total Stock Market ETF - [VTI],333.70001220703125,0.03235992540734789,3.235992540734789,-0.15644893960965467,-0.015859744189893554,0.5116747239697578
International Stock ETF - [VXUS],81.2300033569336,0.04127677390753015,4.127677390753015,7.786739157702738,0.05220392536976681,0.34797267382732205
Technology Sector ETF - [XLK],141.69000244140625,0.0502557156271215,5.02557156271215,-1.4612934195051275,-0.01645748717267581,0.5504365593796235
Financials Sector ETF - [XLF],51.20000076293945,0.03559874969898691,3.559874969898691,-6.037635566735588,-0.07937054823512513,0.36785113089774807
Energy Sector ETF - [XLE],58.04999923706055,-0.015601186443923387,-1.5601186443923387,30.685042231112924,0.2551940262583916,0.043075602563428426
Real Estate Sector ETF - [XLRE],42.439998626708984,0.03638578354113253,3.6385783541132533,5.886633046185219,0.05650974685016852,0.19805656856005818
US Dollar Index - [DXY],99.02999877929688,-0.006221803683776339,-0.6221803683776339,0.7631257726042895,0.0010108003013507005,-0.09109903538625944
Gold ETF - [GLD],434.5299987792969,-0.007514523068575807,-0.7514523068575807,9.643965949925937,0.055991662231683614,0.12498802700277586
Aggregate Bond ETF - [AGG],99.43000030517578,0.00434343742601806,0.43434374260180597,0.5271072836684931,0.004667535516270416,0.05072284087894058
Bloomberg Commodity Index - [BCOM],131.47999572753906,-0.022889431383301795,-2.2889431383301795,19.865067737392472,0.18056920611483251,-0.1302278904149056
MicroStrategy - [MSTR],128.3000030517578,0.04495849753495618,4.495849753495618,-15.564326667634043,-0.23159847808727507,0.7811007603261155
Block - [XYZ],62.83000183105469,0.055256984631139705,5.5256984631139705,-3.4721072883519777,-0.1044755052516243,0.2728950481339105
Coinbase - [COIN],175.08999633789062,0.01213937671566545,1.213937671566545,-22.5745127750693,-0.28706380981008617,0.7407821626936408
Bitcoin Miners ETF - [WGMI],40.5099983215332,0.16207681044916256,16.207681044916256,5.853143028419039,-0.08966295906666955,0.5568447723401708
