Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],68267.03,-0.042141974289225614,0.0,-22.808061192679208,-0.22808061192679208,1.0
S&P 500 Index ETF - [SPY],655.239990234375,-0.002405555665517034,0.0,-3.6500681915192623,-0.03650068191519262,0.5673368070731181
Nasdaq-100 ETF - [QQQ],584.3099975585938,-0.005971232217159006,0.0,-4.763593568758218,-0.047635935687582176,0.5590267259003646
US Total Stock Market ETF - [VTI],323.239990234375,-0.0027596592073674264,0.0,-3.2861034188302662,-0.03286103418830266,0.5720508998982258
International Stock ETF - [VXUS],78.01000213623047,0.012065390283904964,0.0,3.514014581558955,0.03514014581558955,0.41156457728361545
Technology Sector ETF - [XLK],134.91000366210938,-0.013527280776792439,0.0,-6.176462442143316,-0.061764624421433156,0.5739260776814279
Financials Sector ETF - [XLF],49.439998626708984,0.002026722209400811,0.0,-9.267595716414245,-0.09267595716414245,0.4263212069402273
Energy Sector ETF - [XLE],58.970001220703125,-0.026415692292925952,0.0,32.756196402778784,0.3275619640277878,0.07836466801029032
Real Estate Sector ETF - [XLRE],40.95000076293945,0.016886026755549288,0.0,2.1691292255966443,0.021691292255966443,0.24485096108925775
US Dollar Index - [DXY],99.6500015258789,0.0005020386799585719,0.0,1.3939792059405542,0.013939792059405542,-0.0815788598251723
Gold ETF - [GLD],437.82000732421875,0.05171874975945667,0.0,10.474126320643173,0.10474126320643173,0.13240571396118808
Aggregate Bond ETF - [AGG],99.0,0.0022926755342740357,0.0,0.09236237088821042,0.0009236237088821042,0.05989063813230182
Bloomberg Commodity Index - [BCOM],134.55999755859375,0.03190187006766054,0.0,22.67298255415069,0.2267298255415069,-0.11991174233230356
MicroStrategy - [MSTR],122.77999877929688,-0.11751603198236815,0.0,-19.19710349114473,-0.1919710349114473,0.8155140941209474
Block - [XYZ],59.540000915527344,-0.007831984988361684,0.0,-8.526648847163143,-0.08526648847163143,0.2995621549544511
Coinbase - [COIN],172.99000549316406,-0.04478189032040081,0.0,-23.50313701244191,-0.2350313701244191,0.7599619428681856
Bitcoin Miners ETF - [WGMI],34.86000061035156,-0.13498756153092606,0.0,-8.910373155536078,-0.08910373155536078,0.5936406790164958
