Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96569.475726768,-0.004181697103916693,1.98,2.2377442482013565,0.42721342874848056,2.2377442482013565,27.35410070336799,1.3699276848366737,0.9999999999999999,39577.0998603156,106115.910582992
Nasdaq,19044.390625,-0.022847428466748587,-1.67,-1.3795316008982983,0.03687633222014797,-1.3795316008982983,10.019194403666166,1.0192422550973068,0.4178286528834503,14855.6201171875,20173.890625
S&P500,5842.91015625,-0.011189591406756016,-1.35,-0.6583162717471946,7.530058178684129e-05,-0.6583162717471946,11.589254235433533,0.9971566811610814,0.4525381051973044,4739.2099609375,6090.27001953125
XLF Financials ETF,48.25,-0.0016553243952761587,-1.99,-0.16553243952761587,0.016217364473196882,-0.16553243952761587,11.749155602216721,0.8631285744933996,0.48783623577508545,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,102.7300033569336,0.03256614295640614,3.66,4.019847240613528,0.04538523319652388,4.019847240613528,6.2990344634990425,-0.9159937705758134,0.014200042276505224,93.33000183105469,107.23999786376953
FANG+ ETF,32.119998931884766,-0.029314028897859168,-1.3,-2.3114419450778745,0.1962755484373131,-2.3114419450778745,69.49888801044901,1.9199440610310388,0.3175070032847899,21.56999969482422,34.040000915527344
BITQ Crypto Industry ETF,17.899999618530273,-0.03918408884170288,3.84,5.979871316637508,0.2070127923545544,5.979871316637508,87.52864395181288,1.3480666694533983,0.7052592489852362,8.15999984741211,22.329999923706055
Gold,2677.5,0.007829280389360482,3.93,1.837062594139982,0.0013089005235602524,1.837062594139982,9.992008719204804,1.228548402863607,0.00865778874928228,1990.300048828125,2788.5
US Dollar Index,109.11000061035156,0.006754159233712587,1.44,0.7516464214879948,0.05522242746818096,0.7516464214879948,4.712782048635278,0.39557991702852513,0.08185154624563679,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,85.29000091552734,-0.00733237042416135,-2.67,-2.3359680210173983,-0.1051305938488395,-2.3359680210173983,-13.425044347332705,-1.2504977163422715,-0.03200300883951009,85.29000091552734,101.33000183105469
