Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,101582.408702221,-0.0031895372340402517,7.98,0.9662215049480061,0.4608181625854382,7.544917717050148,28.610290759922762,1.404889756954041,1.0000000000000002,42619.2742738165,106115.910582992
Nasdaq,19391.9609375,0.0025918364070263156,1.33,-1.1997413936106094,0.051672120798381016,0.42034468263976166,8.92082792891955,1.2551791171589535,0.3462686735098632,15282.009765625,20173.890625
S&P500,5994.56982421875,-0.00294563153584837,3.02,-0.7608597684666707,0.03662785022695081,1.920215036588524,11.548300958801905,1.3104302602278655,0.39917181450503364,4942.81005859375,6118.7099609375
XLF Financials ETF,51.2599983215332,-0.0029177499771273485,7.87,-0.40801028597110545,0.0974095338523151,6.062479576807789,13.507700852575667,1.3360604737996566,0.4650275324055584,38.72999954223633,51.77000045776367
Bloomberg Commodity Index,103.77999877929688,0.019249647322207686,-1.18,1.4566407766483325,0.04733073584354197,5.08302605759543,6.072164805665747,-0.8948833009339314,0.12012747909082429,93.33000183105469,107.23999786376953
FANG+ ETF,33.47999954223633,0.013624001803521413,1.82,-0.652822598583036,0.17597472250488555,1.8248128182177359,58.71947995451639,1.9766482459427757,0.2682221523505884,23.479999542236328,34.220001220703125
BITQ Crypto Industry ETF,18.18000030517578,0.03707926942783568,0.98,0.16529304284325086,0.22095365251810684,7.637661113936822,73.20508302835688,1.5058822830535454,0.6503526984694409,8.34000015258789,22.329999923706055
Gold,2833.89990234375,0.03521457619863022,2.39,0.7608854166666568,0.03415679007693062,7.78563650439128,12.18882747009966,1.7157761780569272,0.004506982824126598,1990.300048828125,2833.89990234375
US Dollar Index,108.87699890136719,0.016022724716133308,-2.42,0.6098820104230018,0.05374357882291392,0.536493771246227,4.437155935963966,0.1121169954527299,0.09051207893592823,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,88.16000366210938,-0.0010197885313385502,3.3,0.4557902417299253,-0.04938531709250138,0.9504200316637679,-12.336764803911137,-0.9797840035134469,-0.019327248003065022,85.29000091552734,101.33000183105469
