Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,84124.9712878434,0.03716769196722458,-12.21,-2.0029237837855263,-0.13821782882761224,-10.937206247773146,10.005051936485732,0.8753157931458619,0.999999999999995,53838.9534623028,106115.910582992
Nasdaq,17691.630859375,0.02245973960680847,-5.66,-6.1316459489811574,-0.09610214215484403,-8.38473351805844,7.565549876110622,1.5140014272029028,0.33649458887010314,15282.009765625,20173.890625
S&P500,5662.89013671875,0.025603478152290027,-3.56,-4.897302263519188,-0.04518070032547139,-3.7190328268182693,9.680467950477034,1.639777874182533,0.31481482102000324,4967.22998046875,6144.14990234375
XLF Financials ETF,49.63999938964844,0.04681571713254451,-3.63,-4.867767153453617,0.02765813414049756,2.7105266065849953,11.756053006040212,1.839687348089812,0.1966988018669562,39.124515533447266,52.189998626708984
Bloomberg Commodity Index,105.77999877929688,0.008004538958912732,-1.02,2.9489039214568136,0.08414470749361058,7.10813739491718,5.769638892848716,-0.9115890693970565,0.2569587861194451,93.33000183105469,107.70999908447266
FANG+ ETF,29.75,0.01883558981815514,-7.83,-5.705227513749533,-0.08235651819076495,-9.98486932901378,49.130532928602676,1.8246052052747062,-0.09077056062801869,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,13.630000114440918,0.054953562999562555,-7.31,-9.254329566975994,-0.27116204648969255,-19.301358158754656,53.419264005717594,1.1079011465045534,0.4743672577696187,9.995020866394043,22.141748428344727
Gold,3040.0,0.01866432673006435,-1.47,7.162998719483826,0.15646519438050266,15.624526717529609,14.94597259906012,2.0507264717929448,-0.013130929994625798,2158.10009765625,3040.0
US Dollar Index,103.49700164794922,-0.0032071672660403117,-2.53,-3.775634597124866,-0.0359008891520044,-4.431369650922223,3.0086104736184893,-0.265883317291205,-0.038304612376897355,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,91.23999786376953,0.006508508857798523,0.58,-0.9767761361413885,0.04012827340315117,5.180026663059523,-6.587984928337698,-0.3764906980692277,-0.09549671635747546,84.56562805175781,99.2595443725586
