Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],63076.36,4.9227547305709995,4.697431362209126,-28.686140423374162,-8.22883358052453,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],744.780029296875,2.166015895146023,-0.1314069480687241,9.79850932877504,13.85553432756943,757.6182250976562,613.5418090820312,0.25823349671834606
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],712.5999755859375,0.860549720688919,-1.7333877050142776,16.27397074735999,21.949998699574703,745.3408813476562,549.3840942382812,0.20012179824920162
Equity Market Indexes,US Total Stock Market ETF - [VTI],368.760009765625,1.8055349022366718,-0.13810471016316717,10.650934768616139,14.22682416038965,373.2862243652344,302.05303955078125,0.25758988245469217
Equity Market Indexes,International Stock ETF - [VXUS],84.83999633789062,0.42612803817732026,0.3667308210936193,13.083632673860457,9.992040520053646,87.05999755859375,66.31441497802734,0.18737130853306053
Sectors,Technology Sector ETF - [XLK],180.58999633789062,-0.28712068395366774,-2.7098367156627057,25.741568619201427,32.95486319523386,197.9739532470703,126.7945785522461,0.19240994442611162
Sectors,Financials Sector ETF - [XLF],55.619998931884766,3.8267673114409373,1.5334066654002054,2.431521578312945,12.688949125211346,55.91569900512695,47.64310836791992,0.17883015883206205
Sectors,Energy Sector ETF - [XLE],53.220001220703125,-1.151558191173152,0.776367802973521,20.675560820766226,-9.52943426293581,62.112064361572266,40.85206985473633,-0.046676987566561724
Sectors,Real Estate Sector ETF - [XLRE],44.68000030517578,-1.2378456067952848,1.1317338083889128,12.452212393713701,8.31896875805449,45.2400016784668,39.283416748046875,0.05230832792990124
Macro Asset Classes,US Dollar Index - [DXY],100.86000061035156,-0.4932912361771846,-0.5227327966144446,2.625154520858808,0.8297529153089123,101.61000061035156,96.22000122070312,-0.2788197968244547
Macro Asset Classes,Gold ETF - [GLD],378.1300048828125,1.204400059200661,2.0318398961908235,-4.587316188785618,-11.941966498677026,495.8999938964844,300.9599914550781,0.31505744307394135
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.61000061035156,-0.4017754593092837,0.11167574654979973,0.3668103172807857,0.0417659536886994,100.0696029663086,94.27645874023438,0.21999395521875365
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],123.06999969482422,0.06504742860740098,-0.11362664612346585,12.198009805465393,-10.31844091930788,143.13999938964844,99.5,0.08852824066618527
Bitcoin Industry Performance,MicroStrategy - [MSTR],100.7699966430664,22.427408130259742,7.902342115483507,-33.68213315766562,-15.905870730821237,455.8999938964844,82.30999755859375,0.6156320057059118
Bitcoin Industry Performance,Block - [XYZ],78.83000183105469,1.2978696224508424,2.2040770623279027,21.109242996170895,31.866850854395203,81.11000061035156,49.09000015258789,0.3052900812451972
Bitcoin Industry Performance,Coinbase - [COIN],165.47999572753906,11.015697328514173,3.918607145892672,-26.824092962691537,-3.4877001937294816,419.7799987792969,141.08999633789062,0.5529179614723897
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],53.189998626708984,-19.078052776185984,-9.494643164185234,38.98614578124091,48.74161387943956,72.0999984741211,23.420000076293945,0.2415347380464667
