Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,86315.9305511397,-0.06045221168673298,-1.32,0.5493219837312546,-0.10097758849774718,-8.617645836645993,15.51761733581143,1.0428581384816098,0.9999999999999937,53838.9534623028,106115.910582992
Nasdaq,18350.189453125,-0.048568655019368245,-0.97,-2.637462075666386,-0.05804249873624279,-4.97441925478026,9.586926782198702,1.2294148025509122,0.39029799383160596,15282.009765625,20173.890625
S&P500,5849.72021484375,-0.022317266561860172,-0.88,-1.75967394669998,-0.0330848995097236,-0.5425310433422093,11.620126139612275,1.2599410312227894,0.3765185938606966,4967.22998046875,6144.14990234375
XLF Financials ETF,51.7400016784668,0.015106934261773342,-1.28,-0.8432323191560842,0.029943570523632612,7.0556584279311885,13.88023448842166,1.4721044961314083,0.23187767609264218,39.12451171875,52.189998626708984
Bloomberg Commodity Index,103.37999725341797,-0.023611636426627225,1.19,0.613136013058857,0.06052517124851664,4.67800224509376,5.0838020301813724,-1.0939561347619278,0.2323668331668896,93.33000183105469,107.70999908447266
FANG+ ETF,31.979999542236328,-0.017511511772179467,-1.45,1.3629170065737384,0.06316488109539131,-3.23751806210143,61.27586014381945,1.987595914301617,0.03198214531270651,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,14.479999542236328,-0.0870113584056682,-7.93,-3.595212377295387,-0.2820496767767632,-14.268797717595849,69.54728080661503,1.3510374472217752,0.5371802188481698,9.995020866394043,22.141748428344727
Gold,2890.199951171875,-0.019573239622553085,0.8,1.8823992323959926,0.092827165475319,9.926974168840541,14.184452145217996,1.8130419276127443,0.03489904389179435,2117.699951171875,2947.89990234375
US Dollar Index,106.66899871826172,0.0015021831833992305,-1.55,-0.8265307555581858,0.003093872406443321,-1.5023629101065583,3.8684255973626236,0.10892382592540115,0.025822839000224175,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,92.56999969482422,0.033285294089844486,0.69,0.46668147169979246,0.005318687499187069,6.713241126655967,-6.9140683782445755,-0.5337794230027065,0.059352905985301414,84.56562805175781,99.25953674316406
