Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],78277.55,-2.7443646062396354,0.2373476480365566,-11.48881312711284,14.231388259803701,124687.1,63948.35,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],739.1699829101562,0.21013364648858612,2.569896325355958,8.691439029530024,8.718545124185662,748.1699829101562,572.5465698242188,0.4573316878138193
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],708.9299926757812,-0.32338172688570754,5.159084328736441,15.548159702671471,17.92661672676146,719.7899780273438,506.78692626953125,0.4563052268582741
Equity Market Indexes,US Total Stock Market ETF - [VTI],362.739990234375,-0.03582684833738359,2.0968734020875734,8.532356642953086,8.087465424327988,367.3999938964844,281.7100524902344,0.46404906772721866
Equity Market Indexes,International Stock ETF - [VXUS],83.11000061035156,-2.715673284018072,0.16873494948617118,10.281368792038004,0.9663426184159052,85.62000274658203,64.24531555175781,0.33375591949076683
Sectors,Technology Sector ETF - [XLK],176.25999450683594,0.4215988014826477,8.889849770632697,22.58050378516434,26.453965397993585,179.5,112.76058959960938,0.47731989044307593
Sectors,Financials Sector ETF - [XLF],51.099998474121094,-0.2732302883677318,-1.5793523184572833,-6.221160007479587,-0.5563047237685081,56.111568450927734,47.810001373291016,0.4014437011677932
Sectors,Energy Sector ETF - [XLE],59.439998626708984,6.714538263090963,1.0025491382932517,33.81427791285012,10.079787123188133,62.560001373291016,39.49696731567383,-0.11616278648537827
Sectors,Real Estate Sector ETF - [XLRE],43.22999954223633,-2.65705991720363,-2.459386642809891,7.857663671901349,0.04727587659010268,44.7400016784668,39.26483917236328,0.14828366538486887
Macro Asset Classes,US Dollar Index - [DXY],99.2699966430664,1.4615702766762828,1.0793173490227126,1.0073238462209755,2.4669688866698625,101.08999633789062,96.22000122070312,-0.19174259001858182
Macro Asset Classes,Gold ETF - [GLD],417.2900085449219,-3.7992440431904972,-1.3918389887992544,5.293838438488119,-9.798535958391286,495.8999938964844,294.239990234375,0.12800723109690001
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.0199966430664,-1.1695943320629731,-0.8897925877000445,-0.5673407356081239,-1.9794125651239503,100.4053726196289,93.08403015136719,0.20752523517390345
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],140.91000366210938,1.8135909510966775,0.4920856050487421,28.462029834833945,20.07669833347625,143.1300048828125,99.5,-0.16752189272707838
Bitcoin Industry Performance,MicroStrategy - [MSTR],177.4199981689453,-5.421396858831917,0.14110741241957214,16.76209393368979,32.521654988169544,455.8999938964844,106.98999786376953,0.675772982608058
Bitcoin Industry Performance,Block - [XYZ],70.36000061035156,-5.998661262928307,-2.0192131980774075,8.096488813893398,41.28514395235274,81.11000061035156,49.09000015258789,0.17767269264374835
Bitcoin Industry Performance,Coinbase - [COIN],195.42999267578125,-2.8484842324585036,2.185617085375813,-13.580086139892744,18.9325608355041,419.7799987792969,141.08999633789062,0.6354152511693804
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],57.209999084472656,-1.3960726764913889,18.71757774395204,49.49045832286294,38.388966795616476,65.9000015258789,16.469999313354492,0.46361144641541946
