Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,82461.4496279953,-0.055668564558369216,8.55,-3.9407581318016915,-0.11701803473737815,-12.69837043273878,8.81364901513011,0.836957371434671,0.9999999999999947,53838.9534623028,106115.910582992
Nasdaq,17299.2890625,-0.04889333306702626,1.81,-8.21333525116098,-0.10416456797750284,-10.416456797750284,6.434813138929285,1.222691347292417,0.3499543205451077,15282.009765625,20173.890625
S&P500,5611.85009765625,-0.026999192260943827,0.94,-5.754469768137538,-0.04586820159231875,-4.586820159231875,8.69848976904628,1.373251027056421,0.3272942602463386,4967.22998046875,6144.14990234375
XLF Financials ETF,49.810001373291016,-0.006779663853298978,3.0,-4.19524446462991,0.03436627425780103,3.4366274257801033,11.626020608991073,1.6986942635016353,0.21056151397672884,38.98291778564453,52.00111770629883
Bloomberg Commodity Index,106.4000015258789,0.012658245311865102,0.7,3.5523129205634163,0.0773592469055413,7.73592469055413,6.141577918413166,-0.6237274558184329,0.2341925752661029,93.33000183105469,107.70999908447266
FANG+ ETF,28.040000915527344,-0.06470976171883802,0.1,-11.125193047263682,-0.15158845498293538,-15.158845498293537,41.555141123650486,1.3235488765092196,-0.08871725230430329,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.140000343322754,-0.1718962844692119,3.38,-19.174434265428253,-0.281231451626746,-28.1231451626746,44.420454849257275,1.0295326676246905,0.465276151299079,9.995020866394043,22.141748428344727
Gold,3122.800048828125,0.0364076690506252,4.4,10.081782116372494,0.1877377555237838,18.773775552378382,15.969663952188839,2.2150181499319785,-0.03373996586376842,2236.5,3122.800048828125
US Dollar Index,103.88300323486328,-0.0005098693035997526,-0.2,-3.4167569759967487,-0.04074937653989308,-4.074937653989307,2.8199247180486164,-0.25834653512673544,-0.04348542886500221,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,91.02999877929688,0.014035893765712792,-0.38,-1.2046891878710664,0.049379522687569066,4.937952268756907,-7.145531822427753,-0.3849296036456799,-0.14504205641275014,84.56563568115234,99.25953674316406
