Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,97697.045779661,-0.02391670898734033,10.25,0.23334590099755026,0.5469664677086781,121.78936068566992,42.74850353359132,1.7379461892607273,0.9999999999999999,39577.0998603156,106115.910582992
Nasdaq,19372.76953125,-0.026632898453757825,3.56,0.8044450122122626,0.0793639289888286,29.05414926284291,11.012623836831947,1.0112471731913206,0.4076941838089257,14510.2998046875,20173.890625
S&P500,5867.080078125,-0.030435021173311316,0.4,-2.7402088047948303,0.028852053743091632,23.00396412509782,12.144840327486506,0.997100538239888,0.47163193445977986,4688.68017578125,6090.27001953125
XLF Financials ETF,47.79999923706055,-0.03590162420847731,-1.98,-6.895210177261568,0.04686814272448414,27.12766270445408,13.810900861995389,0.6917324311152988,0.5547212589796785,37.2599983215332,51.34000015258789
Bloomberg Commodity Index,96.55000305175781,-0.025141335225686068,0.71,-1.6201307802925613,-0.01640179859704949,-2.1287363828070505,5.709766141182349,-0.9945808088060906,-0.11096520167739442,93.33000183105469,107.23999786376953
FANG+ ETF,32.41999816894531,-0.003993888514971733,9.82,10.04751926836538,0.2435749347316558,55.26819670501857,70.28860402824229,1.8727126492894224,0.33789650590582254,20.350000381469727,33.66999816894531
BITQ Crypto Industry ETF,18.200000762939453,-0.11435516113708799,6.64,-13.37458084402854,0.47487848767348906,57.031928587814896,128.03508979941444,1.1824711821280067,0.7370577619583515,8.15999984741211,22.329999923706055
Gold,2592.199951171875,-0.035460483284883715,0.25,-2.4388426356087733,-0.010572904387337378,25.688521815097552,8.280181999388647,1.1535597129000303,0.029428995259516876,1990.300048828125,2788.5
US Dollar Index,108.1520004272461,0.01115381405530802,0.65,2.1960137517691436,0.07696448198131645,7.050451994940676,4.713993492932267,0.5114306207414593,0.04815444102668136,100.10900115966797,108.1520004272461
TLT Treasury Bond ETF,87.80999755859375,-0.03590254948091132,-2.84,-6.55528741309862,-0.11195388351855529,-11.195388351855529,-13.428407198887948,-1.366886835511495,-0.026547098860321635,87.77999877929688,101.33000183105469
