Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,95123.5811098773,-0.020284032693616783,10.25,-2.4069281456934988,0.4496620969725047,115.94714632490253,36.71159153735451,1.5983523189061706,1.0000000000000002,39577.0998603156,106115.910582992
Nasdaq,19722.029296875,0.007634636710619924,3.56,2.621786450261765,0.08843685022361192,31.380787271505906,11.303869124848088,0.9554660403404129,0.41028243988573904,14510.2998046875,20173.890625
S&P500,5970.83984375,0.006742666807504127,0.4,-1.020161864106739,0.04054775739352334,25.179298758104007,12.503968192958869,0.9579116849446997,0.4634430162834381,4688.68017578125,6090.27001953125
XLF Financials ETF,48.75,0.004947468290475321,-1.98,-5.044799658921184,0.07973418277865751,29.654260580763324,13.875842223678347,0.7077360408196198,0.5444663830619436,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,98.20999908447266,0.006559387021115137,0.71,0.07132636566085093,-0.020446868223405024,-0.4460237552969759,6.233441293517239,-1.1027163454768436,-0.0950805232063991,93.33000183105469,107.23999786376953
FANG+ ETF,34.040000915527344,0.04996924238366596,9.82,15.546510432407468,0.32451361498068687,63.026830860646356,78.36223124549858,2.095461577718951,0.27473702661143595,20.350000381469727,34.040000915527344
BITQ Crypto Industry ETF,18.030000686645508,-0.044008478093606085,6.64,-14.183719703818987,0.2924731851731328,55.56514624048259,132.68894998827162,1.2574479360111805,0.7328684387974391,8.15999984741211,22.329999923706055
Gold,2636.5,0.0029672647974325894,0.25,-0.7715468573579187,-0.002949759363193971,27.836507216851203,8.826537450288786,1.2014609287304936,0.01609360701177714,1990.300048828125,2788.5
US Dollar Index,107.80999755859375,0.0042756904235821125,0.65,1.8728451582168626,0.07692611363330992,6.711932489724237,4.64129370534907,0.4209582420044651,0.10414889855395146,100.10900115966797,108.1520004272461
TLT Treasury Bond ETF,87.0999984741211,-0.013701722544718908,-2.84,-7.310846714204844,-0.11636401801982965,-11.913429517100516,-13.71823326482724,-1.3234136431852692,-0.026919937773481346,87.0999984741211,101.33000183105469
