days_since_halving,index_value,Era
363,,Genesis Era
364,,Genesis Era
365,,Genesis Era
366,,Genesis Era
367,,Genesis Era
368,,Genesis Era
369,,Genesis Era
370,,Genesis Era
371,,Genesis Era
372,,Genesis Era
373,,Genesis Era
374,,Genesis Era
375,,Genesis Era
376,,Genesis Era
377,,Genesis Era
378,,Genesis Era
379,,Genesis Era
380,,Genesis Era
381,,Genesis Era
382,,Genesis Era
383,,Genesis Era
384,,Genesis Era
385,,Genesis Era
386,,Genesis Era
387,,Genesis Era
388,,Genesis Era
389,,Genesis Era
390,,Genesis Era
391,,Genesis Era
392,,Genesis Era
393,,Genesis Era
394,,Genesis Era
395,,Genesis Era
396,,Genesis Era
397,,Genesis Era
398,,Genesis Era
399,,Genesis Era
400,,Genesis Era
401,,Genesis Era
402,,Genesis Era
403,,Genesis Era
404,,Genesis Era
405,,Genesis Era
406,,Genesis Era
407,,Genesis Era
408,,Genesis Era
409,,Genesis Era
410,,Genesis Era
411,,Genesis Era
412,,Genesis Era
413,,Genesis Era
414,,Genesis Era
415,,Genesis Era
416,,Genesis Era
417,,Genesis Era
418,,Genesis Era
419,,Genesis Era
420,,Genesis Era
421,,Genesis Era
422,,Genesis Era
423,,Genesis Era
424,,Genesis Era
425,,Genesis Era
426,,Genesis Era
427,,Genesis Era
428,,Genesis Era
429,,Genesis Era
430,,Genesis Era
431,,Genesis Era
432,,Genesis Era
433,,Genesis Era
434,,Genesis Era
435,,Genesis Era
436,,Genesis Era
437,,Genesis Era
438,,Genesis Era
439,,Genesis Era
440,,Genesis Era
441,,Genesis Era
442,,Genesis Era
443,,Genesis Era
444,,Genesis Era
445,,Genesis Era
446,,Genesis Era
447,,Genesis Era
448,,Genesis Era
449,,Genesis Era
450,,Genesis Era
451,,Genesis Era
452,,Genesis Era
453,,Genesis Era
454,,Genesis Era
455,,Genesis Era
456,,Genesis Era
457,,Genesis Era
458,,Genesis Era
459,,Genesis Era
460,,Genesis Era
461,,Genesis Era
