Model,Model Multiple / Value
Bitcoin Price,96603.318157218
4 Year CAGR,"(20.025182979351296,)"
Stock-Flow Multiple,0.21983736683207217
200 Day Price Multiple,1.2258080710155932
Realized Price Multiple,2.24298858695447
Thermocap Multiple,25.689888069540416
Production Price Multiple,0.5829659380678057
Silver Price Level,47841.04146024617
Gold Country Price Level,149961.04082353567
Gold Private Ownership Price Level,194067.22930104617
Total Gold Price Level,841114.7119052933
META Price Level,91009.21028966624
Amazon Price Level,126695.62868856387
Google Price Level,118305.51087391381
Microsoft Price Level,155951.62220080534
Apple Price Level,172513.49625987693
UK Price Level,54990.72015665236
Japan Price Level,211890.84831003658
China Price Level,257800.5321105445
US Price Level,289079.6573372642
EU Price Level,261836.54826883093
