Model,Model Multiple / Value
Bitcoin Price,87422.8426084161
4 Year CAGR,"(12.376555780541153,)"
Stock-Flow Multiple,0.13787559969235488
200 Day Price Multiple,1.0259361972236996
Realized Price Multiple,2.002674104003382
Thermocap Multiple,22.714367070068405
Production Price Multiple,0.5152814104882673
Silver Price Level,50529.57107151311
Gold Country Price Level,158028.76855545826
Gold Private Ownership Price Level,204507.81813059302
Total Gold Price Level,887056.3541586433
META Price Level,78404.76725846528
Amazon Price Level,108164.65804702602
Google Price Level,103567.76012560839
Microsoft Price Level,146980.04462671393
Apple Price Level,168597.09049078348
UK Price Level,54934.503601887496
Japan Price Level,211674.23406231878
China Price Level,257536.98477582115
US Price Level,288784.133613592
EU Price Level,261568.87494843677
