Model,Model Multiple / Value
Bitcoin Price,96182.2661706604
4 Year CAGR,"(16.49418993066012,)"
Stock-Flow Multiple,0.20536317333302206
200 Day Price Multiple,1.2020112486930112
Realized Price Multiple,2.221961475316798
Thermocap Multiple,25.4614144838502
Production Price Multiple,0.5495062426285583
Silver Price Level,48723.34471922646
Gold Country Price Level,152271.76730162257
Gold Private Ownership Price Level,197057.5812138645
Total Gold Price Level,854194.2724949482
META Price Level,94146.63045747169
Amazon Price Level,122242.79861261073
Google Price Level,114348.40380762327
Microsoft Price Level,153151.93886865478
Apple Price Level,185340.62299357122
UK Price Level,54980.66532986067
Japan Price Level,211852.1049407475
China Price Level,257753.3943445761
US Price Level,289026.8003120198
EU Price Level,261788.6725339237
