Model,Model Multiple / Value
Bitcoin Price,83671.3439713618
4 Year CAGR,"(7.9692141260751415,)"
Stock-Flow Multiple,0.11000466407519381
200 Day Price Multiple,0.9557537851310276
Realized Price Multiple,1.9071370551656621
Thermocap Multiple,21.51732549764488
Production Price Multiple,0.5152814104882673
Silver Price Level,47886.10679855754
Gold Country Price Level,168136.5010122674
Gold Private Ownership Price Level,217588.41307469897
Total Gold Price Level,944151.0570039125
META Price Level,65205.91460878435
Amazon Price Level,94706.9935042491
Google Price Level,95680.36343623982
Microsoft Price Level,141229.93380415853
Apple Price Level,149031.60377478332
UK Price Level,54907.194448996175
Japan Price Level,211569.0061337467
China Price Level,257408.95746272517
US Price Level,288640.5726538973
EU Price Level,261438.84329384414
