Model,Model Multiple / Value
Bitcoin Price,94455.7965718878
4 Year CAGR,"(31.05172181193876,)"
Stock-Flow Multiple,0.2873250808218066
200 Day Price Multiple,1.3178157733957714
Realized Price Multiple,2.3030404933089104
Thermocap Multiple,25.701517275705754
Production Price Multiple,0.5617930297900751
Silver Price Level,44476.10939768071
Gold Country Price Level,139714.19921025782
Gold Private Ownership Price Level,180806.61074268658
Total Gold Price Level,783118.5237107058
META Price Level,76051.46389073267
Amazon Price Level,117833.47494178453
Google Price Level,117479.99916389964
Microsoft Price Level,157959.83239936904
Apple Price Level,186694.27337004535
UK Price Level,55038.92154226746
Japan Price Level,212076.57841974616
China Price Level,258026.5037440245
US Price Level,289333.0462726537
EU Price Level,262066.05761868632
