Model,Model Multiple / Value
Bitcoin Price,87323.690650789
4 Year CAGR,"(15.65815141364737,)"
Stock-Flow Multiple,0.16504085459658277
200 Day Price Multiple,1.0573792683238155
Realized Price Multiple,2.011926611190173
Thermocap Multiple,22.926408732240827
Production Price Multiple,0.5152814104882673
Silver Price Level,47720.49567924454
Gold Country Price Level,152139.68476606393
Gold Private Ownership Price Level,196886.6508737298
Total Gold Price Level,853682.3980988995
META Price Level,82123.64813372663
Amazon Price Level,109875.92791638176
Google Price Level,104989.1944658646
Microsoft Price Level,146967.39258276322
Apple Price Level,175817.04241797983
UK Price Level,54961.29423494082
Japan Price Level,211777.4640245426
China Price Level,257662.58122986014
US Price Level,288924.96877634025
EU Price Level,261696.4376874705
