Model,Model Multiple / Value
Bitcoin Price,84243.7779114553
4 Year CAGR,"(14.140208490895944,)"
Stock-Flow Multiple,0.16424548201044437
200 Day Price Multiple,1.0274169684629946
Realized Price Multiple,1.9428821960052791
Thermocap Multiple,22.162190172405293
Production Price Multiple,0.5152814104882673
Silver Price Level,46400.2041595183
Gold Country Price Level,148346.28316834682
Gold Private Ownership Price Level,191977.54292374296
Total Gold Price Level,832340.4231643076
META Price Level,85373.67875140415
Amazon Price Level,113446.18002533371
Google Price Level,105210.98663296118
Microsoft Price Level,148823.02306812585
Apple Price Level,183201.05396428175
UK Price Level,54966.1964009244
Japan Price Level,211796.3531044793
China Price Level,257685.56294378315
US Price Level,288950.7388782539
EU Price Level,261719.77919339229
