Model,Model Multiple / Value
Bitcoin Price,95943.61135301
4 Year CAGR,"(15.60103172335323,)"
Stock-Flow Multiple,0.12109106139602546
200 Day Price Multiple,1.0644816508932424
Realized Price Multiple,2.148827641148182
Thermocap Multiple,24.450937591682102
Production Price Multiple,0.5152814104882673
Silver Price Level,47811.73455599615
Gold Country Price Level,169568.3387961375
Gold Private Ownership Price Level,219441.3796185309
Total Gold Price Level,952479.3847704864
META Price Level,75890.23922330118
Amazon Price Level,101558.28740499145
Google Price Level,100716.28652076446
Microsoft Price Level,162905.67178472155
Apple Price Level,154437.7473587689
UK Price Level,54885.38738297436
Japan Price Level,211484.97890687367
China Price Level,257306.7243366963
US Price Level,288525.93550866336
EU Price Level,261335.00964920816
