Model,Model Multiple / Value
Bitcoin Price,80647.7964108709
4 Year CAGR,"(9.49048273753994,)"
Stock-Flow Multiple,0.14524516719181596
200 Day Price Multiple,0.9685478382225144
Realized Price Multiple,1.8553174468191107
Thermocap Multiple,21.119301402572304
Production Price Multiple,0.5152814104882673
Silver Price Level,48373.09459005015
Gold Country Price Level,151865.70594554182
Gold Private Ownership Price Level,196532.09004717175
Total Gold Price Level,852220.9236722606
META Price Level,76200.93610625797
Amazon Price Level,103423.23734635246
Google Price Level,102361.34997352575
Microsoft Price Level,142838.64762395626
Apple Price Level,171704.24749355827
UK Price Level,54954.86906093553
Japan Price Level,211752.70647332954
China Price Level,257632.45954255093
US Price Level,288891.19240289956
EU Price Level,261665.84442775723
