Model,Model Multiple / Value
Bitcoin Price,95806.2580385739
4 Year CAGR,"(19.156423774461185,)"
Stock-Flow Multiple,0.21204074858798058
200 Day Price Multiple,1.208753396996814
Realized Price Multiple,2.217840516606912
Thermocap Multiple,25.43732311906281
Production Price Multiple,0.5474231030726736
Silver Price Level,48568.652325418094
Gold Country Price Level,152912.39257608404
Gold Private Ownership Price Level,197886.625686697
Total Gold Price Level,857710.3243211452
META Price Level,92085.93899929257
Amazon Price Level,122882.84161925437
Google Price Level,113199.99663880386
Microsoft Price Level,153053.92731698093
Apple Price Level,178057.27255088347
UK Price Level,54987.20054128997
Japan Price Level,211877.28648937418
China Price Level,257784.03189540523
US Price Level,289061.1551390748
EU Price Level,261819.78973329806
