Model,Model Multiple / Value
Bitcoin Price,100610.290439801
4 Year CAGR,"(29.661143371195852,)"
Stock-Flow Multiple,0.24259657935894216
200 Day Price Multiple,1.2946670337764663
Realized Price Multiple,2.3532962389997323
Thermocap Multiple,26.870559974273398
Production Price Multiple,0.607249666316615
Silver Price Level,47917.3017627382
Gold Country Price Level,146998.71536010705
Gold Private Ownership Price Level,190233.63164249147
Total Gold Price Level,824392.7321363968
META Price Level,88108.46636394312
Amazon Price Level,126106.81613821514
Google Price Level,126457.82011484541
Microsoft Price Level,155692.93550829595
Apple Price Level,178887.22696146456
UK Price Level,55000.05885452634
Japan Price Level,211926.83228349595
China Price Level,257844.31261158673
US Price Level,289128.74975819804
EU Price Level,261881.01417889143
