Model,Model Multiple / Value
Bitcoin Price,84352.8773018703
4 Year CAGR,"(10.538102758100298,)"
Stock-Flow Multiple,0.1444901868551148
200 Day Price Multiple,1.0058329306524336
Realized Price Multiple,1.9374873260847638
Thermocap Multiple,22.026073912065456
Production Price Multiple,0.5152814104882673
Silver Price Level,51071.85135355617
Gold Country Price Level,156492.0024226641
Gold Private Ownership Price Level,202519.06195874178
Total Gold Price Level,878274.6986265468
META Price Level,77604.27758257702
Amazon Price Level,105751.54089527263
Google Price Level,102284.58715649338
Microsoft Price Level,145612.63847850185
Apple Price Level,161669.4003931959
UK Price Level,54947.26811483264
Japan Price Level,211723.41842412573
China Price Level,257596.82574935295
US Price Level,288851.2351357715
EU Price Level,261629.65276695535
