Model,Model Multiple / Value
Bitcoin Price,95790.5109985389
4 Year CAGR,"(16.697860526094566,)"
Stock-Flow Multiple,0.20338040287781833
200 Day Price Multiple,1.194829862444644
Realized Price Multiple,2.212551004856131
Thermocap Multiple,25.344177779316045
Production Price Multiple,0.5472562571747212
Silver Price Level,49295.34816764651
Gold Country Price Level,154005.04118904908
Gold Private Ownership Price Level,199300.6415387694
Total Gold Price Level,863931.5741223854
META Price Level,92063.4199962942
Amazon Price Level,120377.2653071273
Google Price Level,113876.77329034539
Microsoft Price Level,153347.36604486612
Apple Price Level,185138.09786588454
UK Price Level,54979.47806059163
Japan Price Level,211847.53014172922
China Price Level,257747.82833910387
US Price Level,289020.5589790734
EU Price Level,261783.01938942252
