Model,Model Multiple / Value
Bitcoin Price,96605.7091057861
4 Year CAGR,"(18.154912350480522,)"
Stock-Flow Multiple,0.19696557977673979
200 Day Price Multiple,1.1907216087296855
Realized Price Multiple,2.2259723481715947
Thermocap Multiple,25.493439872049667
Production Price Multiple,0.5152814104882673
Silver Price Level,49013.20307911237
Gold Country Price Level,153638.5125946432
Gold Private Ownership Price Level,198826.31041659706
Total Gold Price Level,861944.1319635994
META Price Level,87346.85169415704
Amazon Price Level,115760.0258653155
Google Price Level,110986.47066250592
Microsoft Price Level,153080.11687039232
Apple Price Level,186036.97045172143
UK Price Level,54973.72449521496
Japan Price Level,211825.36044027781
China Price Level,257720.85520233802
US Price Level,288990.3131720933
EU Price Level,261755.62397262902
