Model,Model Multiple / Value
Bitcoin Price,77949.0884926943
4 Year CAGR,"(8.48998250931099,)"
Stock-Flow Multiple,0.1114694187637246
200 Day Price Multiple,0.898801605348435
Realized Price Multiple,1.7801240635878879
Thermocap Multiple,20.13167763729168
Production Price Multiple,0.5152814104882673
Silver Price Level,43265.630222323714
Gold Country Price Level,157371.9820907469
Gold Private Ownership Price Level,203657.85917626068
Total Gold Price Level,883563.278908969
META Price Level,65034.467218737045
Amazon Price Level,91749.83240184227
Google Price Level,89566.37581831073
Microsoft Price Level,133154.14025084174
Apple Price Level,134795.70991591882
UK Price Level,54918.69246860649
Japan Price Level,211613.31042949288
China Price Level,257462.86102254965
US Price Level,288701.0163716653
EU Price Level,261493.5907450162
